,home_team_x,away_team_x,Probability_Home_win,Probability_Draw,Probability_Away_win,Pinnacle Home Win Odds,Pinnacle Draw Odds,Pinnacle Away Win Odds,implied home win prob,implied draw prob,implied away win prob,Total_implied_probability,match_result,Correct_EV_Home_Win,Correct_EV_Draw,Correct_EV_Away_Win,Highest_EV_Bet,Highest_EV_Value,Best_Bet_Odds,Best_Bet_Type,Best_Bet_Outcome,Positive_EV_Outcomes,implied_match_result
83,huddersfield,southampton,0.3266641832838569,0.2112821495291584,0.4620536671869845,3.08,3.11,2.68,32.467532467532465,32.154340836012864,37.31343283582089,101.93530613936622,2,0.061256845142791505,-3.4291251496431743,2.383038280611184,Correct_EV_Away_Win,2.383038280611184,2.68,Correct_EV_Away_Win,16.8,6.800000000000001,2
84,stoke city,burnley,0.3343142929330731,0.2266755162047895,0.4390101908621374,2.27,3.29,3.65,44.052863436123346,30.3951367781155,27.397260273972602,101.84526048821145,1,-2.4110655504192406,-2.5423755168624256,6.023871966468015,Correct_EV_Away_Win,6.023871966468015,3.65,Correct_EV_Away_Win,-10.0,-10.0,0
85,aston villa,manchester utd,0.5094364258944323,0.1976495273012382,0.2929140468043295,4.45,3.86,1.85,22.47191011235955,25.90673575129534,54.05405405405405,102.43269991770893,2,12.669920952302236,-2.370728246172206,-4.581090134119905,Correct_EV_Home_Win,12.669920952302236,4.45,Correct_EV_Home_Win,-10.0,-10.0,2
86,chelsea,watford,0.5640044067926948,0.2177012996038894,0.2182942936034157,3.47,3.38,2.24,28.818443804034583,29.585798816568047,44.64285714285714,103.04709976345977,0,9.57095291570651,-2.6416960733885393,-5.110207823283488,Correct_EV_Home_Win,9.57095291570651,3.47,Correct_EV_Home_Win,24.700000000000003,24.700000000000003,2
87,norwich city,crystal palace,0.2810912240543672,0.2071980819823314,0.5117106939633013,1.28,6.15,11.04,78.125,16.260162601626014,9.057971014492756,103.44313361611876,1,-6.4020323321041,2.7426820419133797,46.49286061354845,Correct_EV_Away_Win,46.49286061354845,11.04,Correct_EV_Away_Win,-10.0,41.5,0
88,stoke city,everton,0.2933602049168666,0.1587498112445373,0.547889983838596,2.49,3.29,3.18,40.16064257028112,30.3951367781155,31.446540880503143,102.00232022889975,2,-2.695330897570021,-4.777131210054723,7.422901486067353,Correct_EV_Away_Win,7.422901486067353,3.18,Correct_EV_Away_Win,21.8,21.8,0
89,crystal palace,fulham,0.4544788981498331,0.3070572936462247,0.2384638082039421,2.61,3.38,2.92,38.31417624521073,29.585798816568047,34.24657534246575,102.14655040424452,1,1.8618992417106428,0.3785365252423931,-3.03685680044489,Correct_EV_Home_Win,1.8618992417106428,2.61,Correct_EV_Home_Win,-10.0,13.799999999999997,0
90,manchester city,brighton,0.7798764254231797,0.1660679264378185,0.0540556481390017,1.13,9.71,24.81,88.49557522123894,10.298661174047373,4.030632809351068,102.82486920463737,0,-1.1873963927180704,6.1251956571121795,3.4112063032863205,Correct_EV_Draw,6.1251956571121795,9.71,Correct_EV_Draw,-10.0,-20.0,0
91,liverpool,newcastle utd,0.8654213923074079,0.0550070774698003,0.0795715302227918,1.13,9.72,24.98,88.49557522123894,10.288065843621398,4.00320256204964,102.78684362690997,0,-0.22073826692629184,-4.653312069935411,9.876968249653395,Correct_EV_Away_Win,9.876968249653395,24.98,Correct_EV_Away_Win,-10.0,-10.0,0
92,arsenal,huddersfield,0.7547345896298951,0.1627707829265574,0.0824946274435474,1.23,7.23,14.43,81.30081300813008,13.831258644536652,6.93000693000693,102.06207858267365,0,-0.7167645475522899,1.7683276055901,1.903974740103891,Correct_EV_Away_Win,1.903974740103891,14.43,Correct_EV_Away_Win,-10.0,-20.0,0
93,arsenal,crystal palace,0.7346792951946892,0.1443204321512462,0.1210002726540644,1.66,3.94,5.91,60.24096385542169,25.380710659898476,16.920473773265652,102.54214828858582,1,2.1956763002318405,-4.313774973240899,-2.848883886144794,Correct_EV_Home_Win,2.1956763002318405,1.66,Correct_EV_Home_Win,-10.0,-10.0,0
94,norwich city,crystal palace,0.3253954993470392,0.172051186837902,0.5025533138150587,1.61,4.19,6.03,62.11180124223602,23.86634844868735,16.58374792703151,102.56189761795488,1,-4.761132460512669,-2.7910552714919055,20.30396482304804,Correct_EV_Away_Win,20.30396482304804,6.03,Correct_EV_Away_Win,-10.0,-10.0,0
95,bournemouth,brentford,0.3102358230303272,0.4095605120681807,0.2802036649014921,3.45,3.49,2.25,28.985507246376812,28.653295128939828,44.44444444444444,102.08324681976109,1,0.7031358945462891,4.293661871179507,-3.6954175397164275,Correct_EV_Draw,4.293661871179507,3.49,Correct_EV_Draw,24.900000000000006,14.900000000000006,2
96,huddersfield,chelsea,0.299046489702974,0.1804143577344036,0.5205391525626224,6.41,4.02,1.62,15.600624024960998,24.87562189054727,61.72839506172839,102.20464097723666,2,9.168879989960633,-2.7473428190769766,-1.5672657284855167,Correct_EV_Home_Win,9.168879989960633,6.41,Correct_EV_Home_Win,-10.0,-10.0,2
97,southampton,brighton,0.224423759122215,0.2773377915782963,0.4982384492994886,1.52,4.48,6.85,65.78947368421053,22.32142857142857,14.598540145985403,102.7094424016245,2,-6.588758861342331,2.424733062707676,24.129333777014967,Correct_EV_Away_Win,24.129333777014967,6.85,Correct_EV_Away_Win,58.5,48.5,0
98,liverpool,manchester utd,0.7673289772109645,0.0563987366258976,0.1762722861631379,1.37,5.3,8.86,72.99270072992701,18.867924528301888,11.286681715575622,103.14730697380452,0,0.5124069877902144,-7.010866958827426,5.617724554054016,Correct_EV_Away_Win,5.617724554054016,8.86,Correct_EV_Away_Win,-10.0,-6.299999999999999,0
99,bournemouth,newcastle utd,0.3343405282170253,0.3251161966436757,0.3405432751392989,2.47,3.23,3.25,40.48582995951417,30.959752321981426,30.76923076923077,102.21481305072638,2,-1.7417889530394737,0.5012531515907259,1.0676564420272143,Correct_EV_Away_Win,1.0676564420272143,3.25,Correct_EV_Away_Win,22.5,12.5,0
100,leeds united,leicester city,0.2660023969536326,0.3544388416064019,0.3795587614399656,2.84,3.61,2.54,35.21126760563381,27.70083102493075,39.370078740157474,102.28217737072202,1,-2.4455319265168347,2.7952421819911075,-0.35920745942487375,Correct_EV_Draw,2.7952421819911075,3.61,Correct_EV_Draw,26.1,26.1,2
101,bournemouth,huddersfield,0.4780308500694548,0.269229402986575,0.2527397469439701,1.84,3.49,5.23,54.347826086956516,28.653295128939828,19.120458891013385,102.12158010690973,0,-1.2042323587220318,-0.6038938357685328,3.2182887651696372,Correct_EV_Away_Win,3.2182887651696372,5.23,Correct_EV_Away_Win,-10.0,-10.0,0
102,aston villa,manchester city,0.1103421103216321,0.1009107132503385,0.7887471764280294,8.08,5.21,1.41,12.376237623762377,19.193857965451055,70.92198581560284,102.49208140481628,1,-1.0843574860121254,-4.742551839657365,1.1213351876352142,Correct_EV_Away_Win,1.1213351876352142,1.41,Correct_EV_Away_Win,-10.0,-10.0,2
103,west ham,liverpool,0.3059451796615634,0.1894741716504374,0.504580648687999,4.74,4.15,1.75,21.097046413502106,24.096385542168672,57.14285714285714,102.33628909852791,0,4.501801515958108,-2.136821876506848,-1.1698386479600171,Correct_EV_Home_Win,4.501801515958108,4.74,Correct_EV_Home_Win,37.400000000000006,37.400000000000006,2
104,burnley,leicester city,0.3248016805543096,0.2979396169863166,0.3772587024593737,2.98,3.39,2.55,33.557046979865774,29.49852507374631,39.21568627450981,102.27125832812189,2,-0.3209099194815739,0.1001530158361339,-0.3799030872859719,Correct_EV_Draw,0.1001530158361339,3.39,Correct_EV_Draw,-10.0,-10.0,2
105,tottenham,norwich city,0.697179077058701,0.1550277638919023,0.1477931590493967,1.42,4.72,8.62,70.42253521126761,21.186440677966104,11.60092807424594,103.20990396347966,0,-0.10005710576644677,-2.682689544302212,2.7397703100579918,Correct_EV_Away_Win,2.7397703100579918,8.62,Correct_EV_Away_Win,-10.0,-10.0,0
106,norwich city,manchester utd,0.21607352599231,0.1927538432484239,0.5911726307592661,4.37,3.96,1.83,22.88329519450801,25.252525252525253,54.64480874316939,102.78062919020266,2,-0.5575869141360528,-2.366947807362413,0.8184591428945689,Correct_EV_Away_Win,0.8184591428945689,1.83,Correct_EV_Away_Win,8.3,8.3,2
107,burnley,sheffield utd,0.4416487657695202,0.2291182879861524,0.3292329462443273,2.96,3.0,2.79,33.78378378378378,33.33333333333333,35.842293906810035,102.95941102392715,1,3.072803466777801,-3.1264513604154276,-0.8144007997832681,Correct_EV_Home_Win,3.072803466777801,2.96,Correct_EV_Home_Win,-10.0,-10.0,2
108,everton,leicester city,0.4739326751539096,0.2352572486958916,0.2908100761501986,2.01,3.57,4.14,49.75124378109454,28.011204481792717,24.154589371980677,101.91703763486794,2,-0.47395322940641815,-1.6013162215566696,2.0395371526182213,Correct_EV_Away_Win,2.0395371526182213,4.14,Correct_EV_Away_Win,31.4,31.4,0
109,brighton,leeds united,0.4529898448013817,0.2013871738423715,0.3456229813562467,2.3,3.4,3.42,43.47826086956522,29.411764705882355,29.239766081871345,102.12979165731892,1,0.41876643043177886,-3.1528360893593685,1.8203059623836362,Correct_EV_Away_Win,1.8203059623836362,3.42,Correct_EV_Away_Win,-10.0,-20.0,0
110,everton,manchester city,0.1709726298798236,0.1962082488175564,0.6328191213026199,9.59,5.84,1.33,10.427528675703858,17.123287671232877,75.18796992481202,102.73878627174875,2,6.396275205475083,1.458561730945295,-1.5835056866751551,Correct_EV_Home_Win,6.396275205475083,9.59,Correct_EV_Home_Win,-10.0,-20.0,2
111,swansea city,crystal palace,0.2743447855528742,0.2027463271056953,0.5229088873414304,3.34,3.27,2.41,29.940119760479046,30.58103975535168,41.49377593360995,102.01493544944069,1,-0.8368841625340009,-3.3701951036437645,2.6021041849284723,Correct_EV_Away_Win,2.6021041849284723,2.41,Correct_EV_Away_Win,-10.0,-10.0,2
112,aston villa,leicester city,0.1332160356881536,0.2355094799669818,0.6312744843448646,4.38,3.92,1.84,22.831050228310502,25.510204081632654,54.347826086956516,102.68908039689967,2,-4.165137636858873,-0.7680283852943139,1.6154505119455083,Correct_EV_Away_Win,1.6154505119455083,1.84,Correct_EV_Away_Win,8.400000000000002,8.400000000000002,2
113,crystal palace,arsenal,0.2281554604572295,0.2039123301950234,0.567932209347747,1.75,3.87,4.82,57.14285714285714,25.839793281653744,20.746887966804977,103.72953839131586,2,-6.007279441998483,-2.1085928214525946,17.374332490561407,Correct_EV_Away_Win,17.374332490561407,4.82,Correct_EV_Away_Win,38.2,38.2,0
114,aston villa,burnley,0.5141536354248102,0.315706884743674,0.1701394798315157,1.98,3.46,4.25,50.505050505050505,28.901734104046245,23.52941176470588,102.93619637380263,1,0.1802419814112417,0.9234582121311199,-2.769072107160583,Correct_EV_Draw,0.9234582121311199,3.46,Correct_EV_Draw,24.6,14.600000000000001,0
115,arsenal,southampton,0.7241709086908289,0.1836767369860171,0.0921523543231538,1.53,4.47,6.58,65.359477124183,22.371364653243848,15.19756838905775,102.9284101664846,0,1.0798149029696824,-1.7896498567250365,-3.93637508553648,Correct_EV_Home_Win,1.0798149029696824,1.53,Correct_EV_Home_Win,5.300000000000001,5.300000000000001,0
116,manchester city,manchester utd,0.6868448403551607,0.1418828415682177,0.1712723180766215,2.43,3.44,3.12,41.15226337448559,29.069767441860467,32.05128205128205,102.2733128676281,0,6.690329620630406,-5.11923025005331,-4.656303676009409,Correct_EV_Home_Win,6.690329620630406,2.43,Correct_EV_Home_Win,14.3,14.3,0
117,southampton,nott'ham forest,0.3573582644807653,0.2103754880349957,0.4322662474842389,3.39,3.58,2.23,29.49852507374631,27.932960893854748,44.843049327354265,102.27453529495533,2,2.114445165897945,-2.468557528347154,-0.36046268110147217,Correct_EV_Home_Win,2.114445165897945,3.39,Correct_EV_Home_Win,-10.0,-10.0,2
118,manchester utd,burnley,0.5773622161020879,0.286139328742427,0.1364984551554851,1.38,4.97,8.67,72.46376811594205,20.12072434607646,11.534025374855824,104.11851783687433,0,-2.0324014177911867,4.22112463849862,1.8344160619805585,Correct_EV_Draw,4.22112463849862,4.97,Correct_EV_Draw,-10.0,-20.0,0
119,bournemouth,nott'ham forest,0.5785163040263949,0.1778001816794616,0.2436835142941435,1.89,3.88,4.2,52.91005291005292,25.773195876288664,23.809523809523807,102.49277259586539,1,0.9339581460988615,-3.1013529508368887,0.23470760035402716,Correct_EV_Home_Win,0.9339581460988615,1.89,Correct_EV_Home_Win,-10.0,-20.0,0
120,newcastle utd,stoke city,0.3382995863751916,0.2858986972982841,0.3758017163265243,2.37,3.23,3.46,42.19409282700421,30.959752321981426,28.901734104046245,102.05557925303188,0,-1.9822998029079582,-0.7654720772654233,3.002739384897742,Correct_EV_Away_Win,3.002739384897742,3.46,Correct_EV_Away_Win,-10.0,-10.0,0
121,west ham,manchester utd,0.3362772248641076,0.1938574565727389,0.4698653185631534,1.56,4.54,6.19,64.1025641025641,22.026431718061673,16.15508885298869,102.28408467361447,2,-4.754075292119921,-1.1988714715976538,19.084663219059195,Correct_EV_Away_Win,19.084663219059195,6.19,Correct_EV_Away_Win,51.900000000000006,51.900000000000006,0
122,fulham,brighton,0.5565030484691672,0.2403246158233235,0.2031723357075092,2.42,3.23,3.35,41.32231404958678,30.959752321981426,29.850746268656714,102.13281264022493,0,3.467373772953846,-2.2375149089066495,-3.1937267537984413,Correct_EV_Home_Win,3.467373772953846,2.42,Correct_EV_Home_Win,14.2,14.2,0
123,watford,everton,0.261427014006578,0.2192591333550996,0.5193138526383223,2.41,3.35,3.24,41.49377593360995,29.850746268656714,30.864197530864196,102.20871973313086,0,-3.6996089624414705,-2.6548190326041636,6.825768825481644,Correct_EV_Away_Win,6.825768825481644,3.24,Correct_EV_Away_Win,-10.0,-10.0,0
124,leeds united,burnley,0.2978521894985501,0.284607499487957,0.4175403110134928,3.14,3.6,2.29,31.84713375796178,27.77777777777778,43.66812227074236,103.29303380648192,0,-0.6474412497455271,0.245869981566452,-0.4383268777910141,Correct_EV_Draw,0.245869981566452,3.6,Correct_EV_Draw,-10.0,-10.0,2
125,chelsea,southampton,0.7895273070011815,0.1237028337777594,0.0867698592210591,1.4,4.91,9.22,71.42857142857143,20.36659877800407,10.845986984815617,102.64115719139113,0,1.0533822980165395,-3.9261908615120147,-1.9998189798183503,Correct_EV_Home_Win,1.0533822980165395,1.4,Correct_EV_Home_Win,4.0,4.0,0
126,tottenham,brighton,0.346017787366529,0.2908283200815743,0.3631538925518967,4.28,3.58,1.93,23.364485981308412,27.932960893854748,51.81347150259068,103.11091837775385,0,4.809561299287442,0.4116538589203582,-2.991129873748394,Correct_EV_Home_Win,4.809561299287442,4.28,Correct_EV_Home_Win,32.800000000000004,22.800000000000004,2
127,watford,liverpool,0.1223349667987181,0.1545149219626651,0.7231501112386166,2.77,3.61,2.55,36.101083032490976,27.70083102493075,39.21568627450981,103.01760033193153,0,-6.611321419675509,-4.422011317147789,8.440327836584721,Correct_EV_Away_Win,8.440327836584721,2.55,Correct_EV_Away_Win,-10.0,-10.0,2
128,tottenham,newcastle utd,0.7217621401011693,0.1874939595735133,0.0907439003253172,1.31,6.19,10.09,76.33587786259541,16.15508885298869,9.910802775024777,102.40176949060888,1,-0.5449159646746811,1.6058760976004756,-0.8439404571754938,Correct_EV_Draw,1.6058760976004756,6.19,Correct_EV_Draw,51.900000000000006,51.900000000000006,0
129,watford,chelsea,0.0810110321017963,0.0916472512645833,0.8273417166336202,6.15,4.05,1.64,16.260162601626014,24.69135802469136,60.97560975609756,101.92713038241493,0,-5.017821525739528,-6.288286323784377,3.56840415279137,Correct_EV_Away_Win,3.56840415279137,1.64,Correct_EV_Away_Win,-10.0,-10.0,2
130,brighton,arsenal,0.3476061396441162,0.2138099562294727,0.4385839041264109,1.51,4.37,7.59,66.22516556291392,22.88329519450801,13.175230566534916,102.28369132395684,1,-4.751147291373846,-0.6565049127720428,23.28851832319459,Correct_EV_Away_Win,23.28851832319459,7.59,Correct_EV_Away_Win,-10.0,-10.0,0
131,tottenham,west brom,0.5749860269032732,0.2666432284448596,0.1583707446518673,3.44,3.7,2.17,29.069767441860467,27.027027027027025,46.08294930875576,102.17974377764325,0,9.779519325472597,-0.1342005475401944,-6.56335484105448,Correct_EV_Home_Win,9.779519325472597,3.44,Correct_EV_Home_Win,24.4,24.4,2
132,burnley,west ham,0.3718111007724747,0.331796569805391,0.2963923294221343,2.8,3.23,2.83,35.714285714285715,30.959752321981426,35.3356890459364,102.00972708220354,1,0.4107108216292925,0.7170292047141302,-1.6120970773536003,Correct_EV_Draw,0.7170292047141302,3.23,Correct_EV_Draw,22.299999999999997,12.299999999999997,0
133,newcastle utd,sheffield utd,0.2463843335720061,0.3119671508719818,0.4416485155560121,5.9,4.37,1.6,16.94915254237288,22.88329519450801,62.5,102.33244773688088,0,4.53667568074836,3.6329644931056047,-2.933623751103806,Correct_EV_Home_Win,4.53667568074836,5.9,Correct_EV_Home_Win,49.0,39.0,2
134,aston villa,brighton,0.543947537716512,0.2346038666564017,0.2214485956270863,2.05,4.03,3.35,48.78048780487806,24.813895781637715,29.850746268656714,103.4451298551725,0,1.150924523188496,-0.5454641737470105,-2.5814720464926086,Correct_EV_Home_Win,1.150924523188496,2.05,Correct_EV_Home_Win,10.5,10.5,0
135,aston villa,liverpool,0.2834972545958436,0.1132972226616124,0.603205522742544,1.79,3.81,4.81,55.865921787709496,26.246719160104988,20.79002079002079,102.90266173783527,2,-4.925399142734399,-5.683375816592566,19.014185643916363,Correct_EV_Away_Win,19.014185643916363,4.81,Correct_EV_Away_Win,38.099999999999994,38.099999999999994,0
136,southampton,west brom,0.5131204978446634,0.2412046417374847,0.2456748604178518,1.93,3.76,4.09,51.81347150259068,26.595744680851062,24.44987775061125,102.85909393405299,0,-0.09677439159799661,-0.930705470670576,0.048101791090138235,Correct_EV_Away_Win,0.048101791090138235,4.09,Correct_EV_Away_Win,-10.0,-10.0,0
137,leicester city,arsenal,0.5946314423936034,0.1214776458409135,0.283890911765483,1.56,4.1,7.22,64.1025641025641,24.39024390243903,13.850415512465375,102.3432235174685,2,-0.7237494986597865,-5.019416520522547,10.496923829467868,Correct_EV_Away_Win,10.496923829467868,7.22,Correct_EV_Away_Win,62.2,62.2,0
138,watford,brentford,0.1489708873563835,0.1460479715505652,0.7049811410930512,2.95,3.33,2.62,33.89830508474576,30.03003003003003,38.167938931297705,102.09627404607349,2,-5.605358822986687,-5.136602547366179,8.470505896637942,Correct_EV_Away_Win,8.470505896637942,2.62,Correct_EV_Away_Win,16.200000000000003,16.200000000000003,2
139,crystal palace,everton,0.4567935356389949,0.1652916359258626,0.3779148284351424,1.78,4.01,4.71,56.17977528089888,24.93765586034913,21.231422505307858,102.34885364655587,0,-1.8690750656258905,-3.37180539937291,7.799788419295208,Correct_EV_Away_Win,7.799788419295208,4.71,Correct_EV_Away_Win,-10.0,-10.0,0
140,arsenal,manchester city,0.4276331323286768,0.1845259017923582,0.387840965878965,2.73,3.38,2.78,36.63003663003663,29.585798816568047,35.97122302158274,102.18705846818742,2,1.6743845125728773,-3.763024519418294,0.7819788514352259,Correct_EV_Home_Win,1.6743845125728773,2.73,Correct_EV_Home_Win,-10.0,7.799999999999997,0
141,newcastle utd,watford,0.483305499575052,0.3515971304066026,0.1650973700183453,3.77,3.54,2.06,26.525198938992045,28.24858757062147,48.54368932038835,103.31747583000187,1,8.220617333979458,2.4465384163937323,-6.598994177622087,Correct_EV_Home_Win,8.220617333979458,3.77,Correct_EV_Home_Win,-10.0,15.399999999999999,2
142,brighton,tottenham,0.4521383862196498,0.2461411619398966,0.3017204518404536,1.41,4.92,8.68,70.92198581560284,20.32520325203252,11.52073732718894,102.7679263948243,2,-3.6248487543029384,2.110145167442914,16.18933521975137,Correct_EV_Away_Win,16.18933521975137,8.68,Correct_EV_Away_Win,76.8,66.8,0
143,west brom,brighton,0.2216050879697849,0.1815504481993831,0.5968444638308319,3.56,3.16,2.36,28.08988764044944,31.645569620253163,42.37288135593221,102.10833861663481,0,-2.110858868275658,-4.263005836899494,4.085529346407632,Correct_EV_Away_Win,4.085529346407632,2.36,Correct_EV_Away_Win,-10.0,-10.0,2
144,cardiff city,leicester city,0.3126813550744266,0.3175121376372977,0.3698065072882756,3.85,3.37,2.16,25.97402597402597,29.673590504451035,46.29629629629629,101.9439127747733,2,2.0382321703654256,0.7001590383769329,-2.012179442573247,Correct_EV_Home_Win,2.0382321703654256,3.85,Correct_EV_Home_Win,-10.0,-20.0,2
145,arsenal,manchester city,0.2956052147910167,0.17143696777148,0.5329578174375033,2.95,3.6,2.46,33.89830508474576,27.77777777777778,40.65040650406504,102.32648936658858,2,-1.2796461636650083,-3.8282691602267214,3.1107623089625793,Correct_EV_Away_Win,3.1107623089625793,2.46,Correct_EV_Away_Win,14.600000000000001,14.600000000000001,2
146,liverpool,west ham,0.7064248686724326,0.1270450744916162,0.1665300568359512,1.45,5.1,7.08,68.96551724137932,19.607843137254903,14.124293785310735,102.69765416394496,0,0.2431605957502727,-3.520701200927575,1.7903280239853459,Correct_EV_Away_Win,1.7903280239853459,7.08,Correct_EV_Away_Win,-10.0,-5.5,0
147,norwich city,southampton,0.1395199437960838,0.0828637300290205,0.7776163261748956,2.86,3.43,2.63,34.96503496503497,29.154518950437314,38.02281368821293,102.14236760368522,2,-6.009729607432005,-7.157774060004598,10.451309378399753,Correct_EV_Away_Win,10.451309378399753,2.63,Correct_EV_Away_Win,16.299999999999997,16.299999999999997,2
148,liverpool,manchester utd,0.7707711537850821,0.0925850758750122,0.1366437703399055,1.53,4.51,6.76,65.359477124183,22.172949002217297,14.792899408284024,102.32532553468432,0,1.7927986529117566,-5.824413078036949,-0.7628811250223908,Correct_EV_Home_Win,1.7927986529117566,1.53,Correct_EV_Home_Win,5.300000000000001,5.300000000000001,0
149,everton,bournemouth,0.5269884912373639,0.2598420062123563,0.2131695025502798,1.72,3.92,5.43,58.139534883720934,25.510204081632654,18.41620626151013,102.06594522686372,0,-0.9357979507173413,0.1858066435243675,1.5751039884801932,Correct_EV_Away_Win,1.5751039884801932,5.43,Correct_EV_Away_Win,-10.0,-20.0,0
150,liverpool,tottenham,0.8530678025347165,0.0624346624885348,0.0844975349767486,1.81,4.03,4.34,55.24861878453039,24.813895781637715,23.04147465437788,103.10398922054598,0,5.44052722587837,-7.483883101712047,-6.332806982009111,Correct_EV_Home_Win,5.44052722587837,1.81,Correct_EV_Home_Win,8.100000000000001,8.100000000000001,0
151,crystal palace,sheffield utd,0.461796643921035,0.308046848636099,0.230156507442866,2.02,3.45,3.84,49.504950495049506,28.985507246376812,26.041666666666668,104.532124408093,0,-0.6717077927950932,0.6276162779454157,-1.1619901141939462,Correct_EV_Draw,0.6276162779454157,3.45,Correct_EV_Draw,-10.0,-10.0,0
152,west brom,sheffield utd,0.3433057942694672,0.2992951310046042,0.3573990747259286,2.66,3.22,2.99,37.59398496240601,31.05590062111801,33.44481605351171,102.09470163703574,0,-0.8680658724321715,-0.3626967816517439,0.6862323343052656,Correct_EV_Away_Win,0.6862323343052656,2.99,Correct_EV_Away_Win,-10.0,-10.0,0
153,leeds united,arsenal,0.1406038303139843,0.2007798359293169,0.6586163337566988,6.23,4.49,1.56,16.051364365971107,22.271714922048996,64.1025641025641,102.42564339058421,2,-1.2403813714387777,-0.984985366773671,0.274414806604502,Correct_EV_Away_Win,0.274414806604502,1.56,Correct_EV_Away_Win,5.600000000000001,5.600000000000001,2
154,fulham,leeds united,0.5429168392550128,0.2756257656645073,0.1814573950804799,2.15,3.28,3.87,46.51162790697674,30.48780487804878,25.839793281653744,102.83922606667926,0,1.6727120439827754,-0.95947488620416,-2.9775988103854267,Correct_EV_Home_Win,1.6727120439827754,2.15,Correct_EV_Home_Win,11.5,11.5,0
155,manchester utd,burnley,0.7091978891758666,0.1720195214599459,0.1187825893641875,1.29,5.73,11.91,77.51937984496124,17.452006980802793,8.39630562552477,103.3676924512888,1,-0.8513472296313211,-0.14328142034509916,4.147006393274729,Correct_EV_Away_Win,4.147006393274729,11.91,Correct_EV_Away_Win,-10.0,-10.0,0
156,sheffield utd,manchester utd,0.1958043432946038,0.2130197918230034,0.5911758648823928,7.35,4.78,1.47,13.60544217687075,20.920502092050206,68.02721088435374,102.55315515327469,2,4.39161923215338,0.18234604913956431,-1.3097147862288256,Correct_EV_Home_Win,4.39161923215338,7.35,Correct_EV_Home_Win,-10.0,-20.0,2
157,burnley,brighton,0.3769169595697507,0.3642710308083509,0.2588120096218983,2.87,3.15,2.84,34.843205574912886,31.746031746031743,35.21126760563381,101.80050492657844,0,0.8175167396518459,1.4745374704630532,-2.649738926738088,Correct_EV_Draw,1.4745374704630532,3.15,Correct_EV_Draw,-10.0,8.700000000000003,2
158,brighton,chelsea,0.296313564611037,0.1940949119526277,0.5095915234363353,2.24,3.5,3.44,44.64285714285714,28.57142857142857,29.069767441860467,102.28405315614617,0,-3.362576152712771,-3.2066780816580307,7.529948406209934,Correct_EV_Away_Win,7.529948406209934,3.44,Correct_EV_Away_Win,-10.0,-10.0,0
159,liverpool,everton,0.7390667917090733,0.106578025033357,0.1543551832575697,1.5,4.64,6.94,66.66666666666666,21.551724137931036,14.409221902017292,102.62761270661498,2,1.0860018756360992,-5.054779638452234,0.7122497180753378,Correct_EV_Home_Win,1.0860018756360992,1.5,Correct_EV_Home_Win,-10.0,49.400000000000006,0
160,arsenal,aston villa,0.7741458500267742,0.1308323039996029,0.095021845973623,1.5,4.67,6.97,66.66666666666666,21.413276231263385,14.347202295552366,102.4271451934824,0,1.6121877504016124,-3.8901314032185432,-3.376977335638479,Correct_EV_Home_Win,1.6121877504016124,1.5,Correct_EV_Home_Win,5.0,5.0,0
161,sheffield utd,manchester utd,0.259612549196498,0.1892681232132732,0.5511193275902287,3.65,3.37,2.19,27.397260273972602,29.673590504451035,45.662100456621005,102.73295123504464,1,-0.5241419543278232,-3.621664247712695,2.0695132742260087,Correct_EV_Away_Win,2.0695132742260087,2.19,Correct_EV_Away_Win,-10.0,-10.0,2
162,leicester city,swansea city,0.4937737725607863,0.3189389633908721,0.1872872640483415,1.81,3.59,5.3,55.24861878453039,27.85515320334262,18.867924528301888,101.9716965161749,1,-1.062694716649768,1.4499087857323083,-0.07377500543790028,Correct_EV_Draw,1.4499087857323083,3.59,Correct_EV_Draw,25.9,25.9,0
163,bournemouth,brighton,0.3645449797720697,0.2782465109380466,0.3572085092898837,3.0,3.39,2.49,33.33333333333333,29.49852507374631,40.16064257028112,102.99250097736075,0,0.9363493931620903,-0.5674432792002202,-1.1055081186818958,Correct_EV_Home_Win,0.9363493931620903,3.0,Correct_EV_Home_Win,20.0,20.0,2
164,southampton,crystal palace,0.2646465857358325,0.220753261856099,0.5146001524080684,1.49,4.68,6.8,67.11409395973155,21.36752136752137,14.705882352941178,103.18749768019408,2,-6.056765872536097,0.3312526548654322,24.992810363748653,Correct_EV_Away_Win,24.992810363748653,6.8,Correct_EV_Away_Win,58.0,48.0,0
165,norwich city,liverpool,0.2658187966905728,0.301557305463018,0.4326238978464091,3.18,3.31,2.47,31.446540880503143,30.211480362537763,40.48582995951417,102.14385120255508,2,-1.5469622652397863,-0.018453189174102214,0.6858102768063059,Correct_EV_Away_Win,0.6858102768063059,2.47,Correct_EV_Away_Win,14.700000000000003,14.700000000000003,2
166,crystal palace,burnley,0.488736856323795,0.2175708251063625,0.2936923185698425,2.0,3.44,4.29,50.0,29.069767441860467,23.310023310023308,102.37979075188377,1,-0.22526287352409913,-2.5155636163411303,2.5994004666462445,Correct_EV_Away_Win,2.5994004666462445,4.29,Correct_EV_Away_Win,-10.0,-10.0,0
