,original_index,home_team,away_team,Probability_Home_win,Probability_Draw,Probability_Away_win
338,1269,newcastle utd,fulham,0.4707236404527664,0.28962139611204785,0.23965496343518566
339,2019,crystal palace,southampton,0.4269058314019098,0.27859387082736403,0.29450029777072606
340,1338,manchester city,sheffield utd,0.5979588475377954,0.23647938907947558,0.1655617633827291
341,1023,leicester city,manchester city,0.31360071556795577,0.15254273763214588,0.5338565467998984
342,1307,manchester city,brighton,0.7222702371885033,0.14855907382511935,0.1291706889863775
343,2096,leeds united,brentford,0.29533908106449913,0.24356405070378354,0.4610968682317173
344,736,watford,wolves,0.15260299208569814,0.4236572307906039,0.42373977712369787
345,564,leicester city,manchester city,0.08775255085302322,0.10403934053401143,0.8082081086129654
346,230,arsenal,crystal palace,0.6033457763796308,0.19249252877001916,0.20416169485035005
347,705,leicester city,newcastle utd,0.6790741948252427,0.15671622305114954,0.16420958212360767
348,1487,manchester utd,leicester city,0.40023228151750023,0.26381171117114444,0.3359560073113554
349,679,bournemouth,newcastle utd,0.5012468624530068,0.2391632272218076,0.2595899103251857
350,457,fulham,arsenal,0.2175746199886676,0.3325012186659114,0.44992416134542096
351,1658,tottenham,brentford,0.5834857322530854,0.2721375034871116,0.14437676425980292
352,324,burnley,leicester city,0.26735701035759213,0.4029493742276826,0.32969361541472514
353,1272,manchester utd,leeds united,0.5436169437319721,0.1842853909255384,0.27209766534248947
354,1607,brentford,leicester city,0.251240081174997,0.34917799120014603,0.39958192762485695
355,1245,west brom,crystal palace,0.35082477236046333,0.22665766476553936,0.4225175628739974
356,2064,nott'ham forest,chelsea,0.3202616384483119,0.245482689132128,0.43425567241956
357,297,arsenal,watford,0.7689345984483723,0.1663567471391255,0.06470865441250216
358,1471,crystal palace,manchester city,0.14678093908290166,0.09183137175901884,0.7613876891580795
359,239,swansea city,liverpool,0.08329576291530656,0.0977661818441609,0.8189380552405324
360,99,burnley,newcastle utd,0.44855955117286006,0.29374031004987383,0.25770013877726605
361,1368,manchester city,tottenham,0.6735968921737344,0.18705891300302083,0.13934419482324478
362,281,leicester city,bournemouth,0.4431983696725993,0.2749917274704903,0.2818099028569104
363,354,brighton,manchester utd,0.2334098605311523,0.34052673549565904,0.42606340397318865
364,1078,manchester city,liverpool,0.35224755859423895,0.20318181991778517,0.44457062148797577
365,764,tottenham,aston villa,0.7053439058342085,0.15370768832871703,0.1409484058370745
366,1561,aston villa,everton,0.31383560569540303,0.2413629084604036,0.44480148584419343
367,1083,norwich city,brighton,0.29628481754128283,0.20380028591394617,0.49991489654477106
368,1151,manchester utd,crystal palace,0.777715735971002,0.1295526891042561,0.09273157492474175
369,408,watford,crystal palace,0.4051045738552548,0.2688141515220538,0.32608127462269143
370,857,liverpool,tottenham,0.46121934819602034,0.18657626032143904,0.3522043914825406
371,124,newcastle utd,watford,0.3829736201265212,0.2765944490328635,0.3404319308406151
372,1960,aston villa,southampton,0.5175868205069535,0.27536929102272845,0.20704388847031815
373,185,manchester city,bournemouth,0.8266314067814764,0.09673271159047396,0.07663588162804962
374,1653,southampton,leicester city,0.23231498381345342,0.2856981954267347,0.4819868207598119
375,406,fulham,burnley,0.43074583163018054,0.26453020019974355,0.30472396817007585
376,700,bournemouth,burnley,0.5240390818141467,0.2700030490104654,0.2059578691753879
377,471,fulham,bournemouth,0.339013723818697,0.28583876953596477,0.3751475066453382
378,2090,crystal palace,newcastle utd,0.22357965359756204,0.3011649402165569,0.47525540618588114
379,65,west brom,watford,0.25662701874197175,0.30039243051419906,0.4429805507438293
380,1672,liverpool,aston villa,0.7573061596002555,0.10797293736710424,0.1347209030326402
381,353,tottenham,watford,0.8040443970746035,0.1529574893328758,0.04299811359252069
382,1760,southampton,everton,0.3061934017167908,0.20215018610297236,0.49165641218023676
383,1263,liverpool,tottenham,0.6397574352831131,0.13696977269730629,0.22327279201958047
384,1971,liverpool,brighton,0.7037542816098677,0.1057447349774904,0.19050098341264182
385,1057,everton,liverpool,0.13990802321388238,0.14967626228080963,0.7104157145053079
386,1111,arsenal,liverpool,0.33911531117072247,0.3233697990859174,0.33751488974336014
387,49,manchester utd,everton,0.6775515881649548,0.16987929981391148,0.15256911202113374
388,1310,fulham,chelsea,0.18710817820114325,0.2895206451889833,0.5233711766098735
389,719,newcastle utd,southampton,0.49730144386733655,0.2686759960357673,0.23402256009689631
390,1732,crystal palace,liverpool,0.13162979728102883,0.22019946152491068,0.6481707411940605
391,1056,aston villa,chelsea,0.3148002756594956,0.2553144108778231,0.4298853134626813
392,219,tottenham,west ham,0.7768287922549214,0.13914923630615753,0.08402197143892094
393,999,west ham,liverpool,0.1394046394519988,0.16109485962167164,0.6995005009263295
394,1545,norwich city,leicester city,0.2542600449603106,0.1780068374605838,0.5677331175791056
395,23,manchester utd,leicester city,0.7679848549969988,0.14283211707469792,0.08918302792830327
396,1697,leicester city,liverpool,0.18274498169452183,0.23672972506418505,0.5805252932412931
397,212,leicester city,huddersfield,0.43506618493672095,0.27849279840325614,0.286441016660023
398,1304,burnley,manchester utd,0.24541381804856607,0.35981383459771404,0.39477234735371997
399,479,tottenham,manchester city,0.24153263743725942,0.2473244494870485,0.5111429130756922
400,792,crystal palace,aston villa,0.40412536949288513,0.401823596207673,0.19405103429944193
401,1178,chelsea,southampton,0.5219692033606875,0.2502595465407943,0.2277712500985183
402,1285,west ham,brighton,0.5364530210864293,0.250857489569516,0.2126894893440547
403,2180,bournemouth,brighton,0.31742632205859034,0.2173588297182954,0.46521484822311426
404,1401,sheffield utd,aston villa,0.2297100874568377,0.13653840801557854,0.6337515045275838
405,1766,watford,crystal palace,0.34220577320338535,0.25567991942280277,0.4021143073738118
406,432,cardiff city,manchester city,0.12651479920380038,0.12328437932408012,0.7502008214721194
407,507,bournemouth,arsenal,0.24975249547629397,0.2576486778072169,0.49259882671648914
408,817,chelsea,liverpool,0.33121079476097964,0.42245880195812785,0.24633040328089253
409,1198,wolves,crystal palace,0.5490010922596329,0.25687532422727716,0.19412358351308992
410,360,west brom,tottenham,0.2507152767514041,0.2629581660282599,0.4863265572203359
411,923,liverpool,watford,0.7661458091986448,0.14316771455931498,0.0906864762420403
412,351,manchester utd,arsenal,0.7985917661365708,0.06579107094484485,0.13561716291858422
413,1639,tottenham,leeds united,0.6467073924083331,0.17304072601532827,0.18025188157633867
414,1920,bournemouth,arsenal,0.1561795404129228,0.21464264394196303,0.6291778156451141
415,210,burnley,liverpool,0.18281906450578891,0.27578009620877014,0.541400839285441
416,829,manchester utd,arsenal,0.5798264576094334,0.19194119767998222,0.22823234471058446
417,1860,west ham,arsenal,0.40058523504035315,0.3436115538686491,0.2558032110909978
418,299,stoke city,manchester city,0.0334770471382151,0.03817578734673276,0.928347165515052
419,306,everton,manchester city,0.11946167478511972,0.14741620225657293,0.7331221229583074
420,1790,wolves,watford,0.45477406925669545,0.28415603150744445,0.2610698992358602
421,874,newcastle utd,bournemouth,0.2808109259212443,0.2994004062733051,0.4197886678054507
422,1261,leeds united,newcastle utd,0.4083071612734891,0.33239426294509633,0.25929857578141463
423,118,watford,west ham,0.3047071109881701,0.26861719326826444,0.4266756957435654
424,220,chelsea,leicester city,0.7632581013220507,0.1340652942385332,0.10267660443941601
425,839,southampton,chelsea,0.26206461442902373,0.24786879288976787,0.4900665926812083
426,1278,aston villa,crystal palace,0.42105281082282964,0.2724461214058954,0.3065010677712749
427,2160,west ham,aston villa,0.5195668402988523,0.2035892348298378,0.2768439248713101
428,237,west ham,bournemouth,0.45153120073188563,0.3320633745197025,0.21640542474841185
429,929,crystal palace,brighton,0.33734055215305514,0.29685344029846317,0.3658060075484818
430,1989,leicester city,crystal palace,0.3179925517118519,0.2949501498641694,0.3870572984239787
431,485,west ham,burnley,0.45921009660650625,0.32736811893544226,0.21342178445805146
432,1987,brentford,brighton,0.20685084239865914,0.3658559951297387,0.4272931624716022
433,1813,manchester utd,leicester city,0.4333237959363277,0.29992370709222455,0.2667524969714478
434,1871,norwich city,west ham,0.2057058748582472,0.131904393295349,0.6623897318464037
435,1945,bournemouth,wolves,0.4043405056817797,0.3346649355360133,0.26099455878220684
436,438,arsenal,everton,0.5025431158501866,0.3701294952971475,0.1273273888526659
437,1068,chelsea,manchester city,0.34047288249035484,0.19328784941386862,0.4662392680957766
438,974,manchester utd,norwich city,0.6827894129955568,0.16697256863778767,0.1502380183666554
439,13,liverpool,crystal palace,0.7894694938529274,0.13871321776722353,0.07181728837984908
440,361,arsenal,burnley,0.82956024068808,0.10136206608603603,0.06907769322588407
441,963,newcastle utd,leicester city,0.19801196694072368,0.30453629299009954,0.49745174006917675
442,296,west ham,burnley,0.4489309202403086,0.31216847351830346,0.238900606241388
443,1856,watford,burnley,0.24605762394167235,0.20557736432553525,0.5483650117327924
444,1683,chelsea,everton,0.5789639817226818,0.23678478728820887,0.1842512309891093
445,1551,brentford,brighton,0.5446000643808497,0.20197209565390023,0.25342783996525015
446,409,manchester utd,tottenham,0.2717151506418754,0.4553094823126406,0.272975367045484
447,1642,crystal palace,aston villa,0.5102449236140089,0.255167224601146,0.23458785178484515
448,2054,manchester utd,nott'ham forest,0.7066936909694153,0.1953642575061743,0.09794205152441052
449,2078,brentford,bournemouth,0.37916743952690063,0.32639045390292853,0.29444210657017095
450,387,arsenal,manchester city,0.27500499743725504,0.13669067557808495,0.58830432698466
451,554,chelsea,leicester city,0.6931727307829854,0.19015813818055197,0.11666913103646265
452,1869,leicester city,everton,0.288173342076895,0.37056288407947185,0.3412637738436332
453,678,liverpool,burnley,0.8414847539200067,0.10006734483002336,0.05844790124997004
454,382,fulham,crystal palace,0.48859856466305474,0.22206143622207347,0.2893399991148717
455,2187,brentford,newcastle utd,0.4444241360228686,0.18507064835839912,0.37050521561873234
