week,day,date,time,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,game,home_starters,away_starters
12,Sat,2018-11-10,17:30,crystal palace,0.8,0–1,1.2,tottenham,Jonathan Moss,e2a8691e,1648.41015625,1893.38867188,1819,2018-11-10 Crystal Palace-Tottenham,"['Wayne Hennessey', 'Patrick van Aanholt', 'Luka Milivojević', 'James Tomkins', 'Max Meyer', 'Cheikhou Kouyaté', 'Andros Townsend', 'Mamadou Sakho', 'Jordan Ayew', 'James McArthur', 'Aaron Wan-Bissaka']","['Hugo Lloris', 'Kieran Trippier', 'Toby Alderweireld', 'Harry Kane', 'Érik Lamela', 'Victor Wanyama', 'Moussa Sissoko', 'Dele Alli', 'Juan Foyth', 'Lucas Moura', 'Ben Davies']"
12,Sat,2018-11-10,15:00,huddersfield,1.1,1–1,1.7,west ham,Chris Kavanagh,bbf296b3,1545.76171875,1674.35888672,1819,2018-11-10 Huddersfield-West Ham,"['Jonas Lössl', 'Terence Kongolo', 'Jonathan Hogg', 'Philip Billing', 'Aaron Mooy', 'Chris Löwe', 'Alex Pritchard', 'Steve Mounié', 'Mathias Jørgensen', 'Christopher Schindler', 'Florent Hadergjonaj']","['Łukasz Fabiański', 'Aaron Cresswell', 'Fabián Balbuena', 'Pablo Zabaleta', 'Marko Arnautović', 'Felipe Anderson', 'Robert Snodgrass', 'Pedro Obiang', 'Issa Diop', 'Declan Rice', 'Grady Diangana']"
12,Sat,2018-11-10,15:00,leicester city,1.8,0–0,0.4,burnley,Mike Dean,bff91ca5,1694.84667969,1632.6348877,1819,2018-11-10 Leicester City-Burnley,"['Kasper Schmeichel', 'Ben Chilwell', 'Wes Morgan', 'Jonny Evans', 'Demarai Gray', 'Jamie Vardy', 'Marc Albrighton', 'Ricardo Pereira', 'Nampalys Mendy', 'Wilfred Ndidi', 'Rachid Ghezzal']","['Joe Hart', 'Matthew Lowton', 'Charlie Taylor', 'Jack Cork', 'Ben Mee', 'Jóhann Berg Guðmundsson', 'Sam Vokes', 'Chris Wood', 'Steven Defour', 'Aaron Lennon', 'Kevin Long']"
12,Sat,2018-11-10,15:00,newcastle utd,2.2,2–1,1.6,bournemouth,Lee Probert,1c2533bb,1635.48388672,1698.24353027,1819,2018-11-10 Newcastle Utd-Bournemouth,"['Martin Dúbravka', 'Paul Dummett', 'Ki Sung-yueng', 'Fabian Schär', 'Salomón Rondón', 'Mohamed Diamé', 'Matt Ritchie', 'Kenedy', 'Ayoze Pérez', 'Federico Fernández', 'DeAndre Yedlin']","['Asmir Begović', 'Simon Francis', 'Steve Cook', 'Nathan Aké', 'Jefferson Lerma', 'Jordon Ibe', 'Callum Wilson', 'Adam Smith', 'Lewis Cook', 'David Brooks', 'Ryan Fraser']"
12,Sat,2018-11-10,15:00,southampton,1.1,1–1,1.2,watford,Simon Hooper,dd70055f,1625.82458496,1653.47045898,1819,2018-11-10 Southampton-Watford,"['Alex McCarthy', 'Cédric Soares', 'Maya Yoshida', 'Wesley Hoedt', 'Danny Ings', 'Stuart Armstrong', 'Mario Lemina', 'Manolo Gabbiadini', 'Ryan Bertrand', 'Nathan Redmond', 'Pierre Højbjerg']","['Ben Foster', 'Adrian Mariappa', 'Gerard Deulofeu', 'Isaac Success', 'Nathaniel Chalobah', 'Craig Cathcart', 'Abdoulaye Doucouré', 'Will Hughes', 'Kiko Femenía', 'José Holebas', 'Roberto Pereyra']"
12,Sun,2018-11-11,16:30,arsenal,0.9,1–1,1.9,wolves,Stuart Attwell,419ce689,1843.78161621,1614.1184082,1819,2018-11-11 Arsenal-Wolves,"['Bernd Leno', 'Héctor Bellerín', 'Alexandre Lacazette', 'Mesut Özil', 'Lucas Torreira', 'Pierre-Emerick Aubameyang', 'Rob Holding', 'Alex Iwobi', 'Shkodran Mustafi', 'Sead Kolašinac', 'Granit Xhaka']","['Rui Patrício', 'Matt Doherty', 'Ryan Bennett', 'Ivan Cavaleiro', 'Rúben Neves', 'Raúl Jiménez', 'Hélder Costa', 'Willy Boly', 'Conor Coady', 'Jonny Castro', 'João Moutinho']"
12,Sun,2018-11-11,14:15,chelsea,1.2,0–0,0.3,everton,Kevin Friend,ea236312,1878.13012695,1704.83972168,1819,2018-11-11 Chelsea-Everton,"['Kepa Arrizabalaga', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', ""N'Golo Kanté"", 'Eden Hazard', 'Mateo Kovačić', 'Willian', 'César Azpilicueta', 'Álvaro Morata', 'David Luiz']","['Jordan Pickford', 'Michael Keane', 'André Gomes', 'Gylfi Sigurðsson', 'Theo Walcott', 'Lucas Digne', 'Yerry Mina', 'Idrissa Gana Gueye', 'Bernard', 'Séamus Coleman', 'Richarlison']"
12,Sun,2018-11-11,12:00,liverpool,1.8,2–0,0.5,fulham,Paul Tierney,44da6811,1921.61437988,1576.34802246,1819,2018-11-11 Liverpool-Fulham,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Joe Gomez', 'Xherdan Shaqiri', 'Andrew Robertson', 'Trent Alexander-Arnold']","['Sergio Rico', 'Ryan Sessegnon', 'Denis Odoi', 'Calum Chambers', 'Aleksandar Mitrović', 'Tom Cairney', 'André Schürrle', 'Maxime Le Marchand', 'Cyrus Christie', 'Alfie Mawson', 'Andre-Frank Zambo Anguissa']"
12,Sun,2018-11-11,16:30,manchester city,1.9,3–1,1.1,manchester utd,Anthony Taylor,78fdbaf6,1995.2520752,1866.71069336,1819,2018-11-11 Manchester City-Manchester Utd,"['Ederson', 'Kyle Walker', 'John Stones', 'Raheem Sterling', 'Sergio Agüero', 'Aymeric Laporte', 'Bernardo Silva', 'David Silva', 'Benjamin Mendy', 'Fernandinho', 'Riyad Mahrez']","['David de Gea', 'Victor Lindelöf', 'Marcus Rashford', 'Anthony Martial', 'Chris Smalling', 'Jesse Lingard', 'Ashley Young', 'Ander Herrera', 'Luke Shaw', 'Marouane Fellaini', 'Nemanja Matić']"
13,Sat,2018-11-24,15:00,brighton,1.0,1–1,1.2,leicester city,Chris Kavanagh,52005385,1631.3996582,1691.34509277,1819,2018-11-24 Brighton-Leicester City,"['Mathew Ryan', 'Bruno', 'Shane Duffy', 'Lewis Dunk', 'Beram Kayal', 'Anthony Knockaert', 'Pascal Groß', 'Glenn Murray', 'José Izquierdo', 'Davy Pröpper', 'Bernardo']","['Kasper Schmeichel', 'Ben Chilwell', 'Wes Morgan', 'Jonny Evans', 'Demarai Gray', 'James Maddison', 'Marc Albrighton', 'Ricardo Pereira', 'Shinji Okazaki', 'Vicente Iborra', 'Nampalys Mendy']"
13,Sat,2018-11-24,15:00,everton,2.1,1–0,1.0,cardiff city,Paul Tierney,792b0e13,1710.78759766,1560.3671875,1819,2018-11-24 Everton-Cardiff City,"['Jordan Pickford', 'Michael Keane', 'André Gomes', 'Gylfi Sigurðsson', 'Theo Walcott', 'Lucas Digne', 'Yerry Mina', 'Idrissa Gana Gueye', 'Bernard', 'Séamus Coleman', 'Richarlison']","['Neil Etheridge', 'Sean Morrison', 'Bruno Ecuele Manga', 'Harry Arter', 'Joe Ralls', 'Callum Paterson', 'Aron Gunnarsson', 'Greg Cunningham', 'Víctor Camarasa', 'Sol Bamba', 'Kadeem Harris']"
13,Sat,2018-11-24,15:00,fulham,1.3,3–2,1.3,southampton,Michael Oliver,1e2866b1,1574.84228516,1624.75866699,1819,2018-11-24 Fulham-Southampton,"['Sergio Rico', 'Ryan Sessegnon', 'Denis Odoi', 'Calum Chambers', 'Aleksandar Mitrović', 'Tom Cairney', 'André Schürrle', 'Maxime Le Marchand', 'Cyrus Christie', 'Jean Seri', 'Alfie Mawson']","['Alex McCarthy', 'Cédric Soares', 'Maya Yoshida', 'Wesley Hoedt', 'Charlie Austin', 'Stuart Armstrong', 'Mario Lemina', 'Manolo Gabbiadini', 'Nathan Redmond', 'Pierre Højbjerg', 'Matt Targett']"
13,Sat,2018-11-24,15:00,manchester utd,0.9,0–0,1.2,crystal palace,Lee Mason,12d7dc7e,1861.59301758,1644.60449219,1819,2018-11-24 Manchester Utd-Crystal Palace,"['David de Gea', 'Victor Lindelöf', 'Paul Pogba', 'Juan Mata', 'Romelu Lukaku', 'Anthony Martial', 'Chris Smalling', 'Jesse Lingard', 'Ashley Young', 'Nemanja Matić', 'Matteo Darmian']","['Wayne Hennessey', 'Patrick van Aanholt', 'Luka Milivojević', 'James Tomkins', 'Max Meyer', 'Cheikhou Kouyaté', 'Andros Townsend', 'Wilfried Zaha', 'Mamadou Sakho', 'James McArthur', 'Aaron Wan-Bissaka']"
13,Sat,2018-11-24,17:30,tottenham,3.1,3–1,1.0,chelsea,Martin Atkinson,2eca20e6,1897.19433594,1872.18225098,1819,2018-11-24 Tottenham-Chelsea,"['Hugo Lloris', 'Toby Alderweireld', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Dele Alli', 'Juan Foyth', 'Christian Eriksen', 'Serge Aurier', 'Ben Davies']","['Kepa Arrizabalaga', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', ""N'Golo Kanté"", 'Eden Hazard', 'Mateo Kovačić', 'Willian', 'César Azpilicueta', 'Álvaro Morata', 'David Luiz']"
13,Sat,2018-11-24,15:00,watford,0.4,0–3,1.2,liverpool,Jonathan Moss,cbebd176,1654.53625488,1923.12011719,1819,2018-11-24 Watford-Liverpool,"['Ben Foster', 'Adrian Mariappa', 'Gerard Deulofeu', 'Troy Deeney', 'Adam Masina', 'Craig Cathcart', 'Abdoulaye Doucouré', 'Will Hughes', 'Kiko Femenía', 'Étienne Capoue', 'Roberto Pereyra']","['Alisson', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Dejan Lovren', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Jordan Henderson', 'Xherdan Shaqiri', 'Andrew Robertson', 'Trent Alexander-Arnold']"
13,Sat,2018-11-24,15:00,west ham,0.9,0–4,2.7,manchester city,Andre Marriner,345e0f93,1672.5435791,2000.36987305,1819,2018-11-24 West Ham-Manchester City,"['Łukasz Fabiański', 'Fabián Balbuena', 'Pablo Zabaleta', 'Marko Arnautović', 'Felipe Anderson', 'Pedro Obiang', 'Issa Diop', 'Arthur Masuaku', 'Michail Antonio', 'Declan Rice', 'Grady Diangana']","['Ederson', 'Kyle Walker', 'Raheem Sterling', 'İlkay Gündoğan', 'Sergio Agüero', 'Aymeric Laporte', 'Fabian Delph', 'Leroy Sané', 'David Silva', 'Fernandinho', 'Nicolás Otamendi']"
13,Sun,2018-11-25,13:30,bournemouth,0.6,1–2,1.6,arsenal,Craig Pawson,753e2ff1,1690.20666504,1836.88513184,1819,2018-11-25 Bournemouth-Arsenal,"['Asmir Begović', 'Simon Francis', 'Steve Cook', 'Dan Gosling', 'Nathan Aké', 'Jefferson Lerma', 'Charlie Daniels', 'Callum Wilson', 'Joshua King', 'David Brooks', 'Ryan Fraser']","['Bernd Leno', 'Héctor Bellerín', 'Sokratis Papastathopoulos', 'Henrikh Mkhitaryan', 'Lucas Torreira', 'Pierre-Emerick Aubameyang', 'Rob Holding', 'Alex Iwobi', 'Shkodran Mustafi', 'Sead Kolašinac', 'Granit Xhaka']"
13,Sun,2018-11-25,16:00,wolves,0.8,0–2,0.7,huddersfield,Kevin Friend,afb0fe29,1621.01501465,1547.57714844,1819,2018-11-25 Wolves-Huddersfield,"['Rui Patrício', 'Matt Doherty', 'Ryan Bennett', 'Ivan Cavaleiro', 'Rúben Neves', 'Raúl Jiménez', 'Hélder Costa', 'Willy Boly', 'Conor Coady', 'João Moutinho', 'Rúben Vinagre']","['Jonas Lössl', 'Tommy Smith', 'Terence Kongolo', 'Jonathan Hogg', 'Philip Billing', 'Aaron Mooy', 'Alex Pritchard', 'Steve Mounié', 'Christopher Schindler', 'Florent Hadergjonaj', 'Erik Durm']"
13,Mon,2018-11-26,20:30,burnley,1.8,1–2,1.6,newcastle utd,Anthony Taylor,11494d52,1636.13635254,1643.52062988,1819,2018-11-26 Burnley-Newcastle Utd,"['Joe Hart', 'Matthew Lowton', 'Charlie Taylor', 'Jack Cork', 'Ben Mee', 'Sam Vokes', 'Chris Wood', 'Robbie Brady', 'Steven Defour', 'Aaron Lennon', 'Kevin Long']","['Martin Dúbravka', 'Ciaran Clark', 'Ki Sung-yueng', 'Fabian Schär', 'Salomón Rondón', 'Mohamed Diamé', 'Matt Ritchie', 'Kenedy', 'Ayoze Pérez', 'Federico Fernández', 'DeAndre Yedlin']"
14,Fri,2018-11-30,20:00,cardiff city,1.0,2–1,0.8,wolves,Andre Marriner,c8d648e4,1558.00402832,1605.4173584,1819,2018-11-30 Cardiff City-Wolves,"['Neil Etheridge', 'Sean Morrison', 'Bruno Ecuele Manga', 'Harry Arter', 'Joe Ralls', 'Josh Murphy', 'Callum Paterson', 'Aron Gunnarsson', 'Víctor Camarasa', 'Sol Bamba', 'Junior Hoilett']","['Rui Patrício', 'Matt Doherty', 'Rúben Neves', 'Raúl Jiménez', 'Hélder Costa', 'Willy Boly', 'Conor Coady', 'Romain Saïss', 'João Moutinho', 'Rúben Vinagre', 'Adama Traoré']"
14,Sat,2018-12-01,15:00,crystal palace,1.6,2–0,0.7,burnley,Lee Probert,5fb5a6c9,1652.20874023,1627.46630859,1819,2018-12-01 Crystal Palace-Burnley,"['Wayne Hennessey', 'Patrick van Aanholt', 'Luka Milivojević', 'James Tomkins', 'Max Meyer', 'Cheikhou Kouyaté', 'Andros Townsend', 'Wilfried Zaha', 'Mamadou Sakho', 'James McArthur', 'Aaron Wan-Bissaka']","['Joe Hart', 'Matthew Lowton', 'Charlie Taylor', 'Jack Cork', 'Ben Mee', 'Jóhann Berg Guðmundsson', 'Chris Wood', 'Jeff Hendrick', 'Steven Defour', 'Aaron Lennon', 'Kevin Long']"
14,Sat,2018-12-01,15:00,huddersfield,0.6,1–2,1.2,brighton,Michael Oliver,c4b81247,1565.00915527,1632.20361328,1819,2018-12-01 Huddersfield-Brighton,"['Jonas Lössl', 'Terence Kongolo', 'Jonathan Hogg', 'Philip Billing', 'Aaron Mooy', 'Alex Pritchard', 'Steve Mounié', 'Mathias Jørgensen', 'Christopher Schindler', 'Florent Hadergjonaj', 'Erik Durm']","['Mathew Ryan', 'Bruno', 'Shane Duffy', 'Lewis Dunk', 'Yves Bissouma', 'Florin Andone', 'Pascal Groß', 'José Izquierdo', 'Solly March', 'Davy Pröpper', 'Bernardo']"
14,Sat,2018-12-01,15:00,leicester city,1.3,2–0,1.2,watford,Graham Scott,db20d5d7,1692.37548828,1649.64807129,1819,2018-12-01 Leicester City-Watford,"['Kasper Schmeichel', 'Ben Chilwell', 'Wes Morgan', 'Jonny Evans', 'Demarai Gray', 'Jamie Vardy', 'James Maddison', 'Marc Albrighton', 'Ricardo Pereira', 'Nampalys Mendy', 'Wilfred Ndidi']","['Ben Foster', 'Adrian Mariappa', 'Gerard Deulofeu', 'Isaac Success', 'Craig Cathcart', 'Abdoulaye Doucouré', 'Will Hughes', 'Kiko Femenía', 'José Holebas', 'Étienne Capoue', 'Roberto Pereyra']"
14,Sat,2018-12-01,15:00,manchester city,2.6,3–1,0.6,bournemouth,Stuart Attwell,f54cc2e1,2001.50280762,1685.55383301,1819,2018-12-01 Manchester City-Bournemouth,"['Ederson', 'Danilo', 'Raheem Sterling', 'İlkay Gündoğan', 'Aymeric Laporte', 'Leroy Sané', 'Bernardo Silva', 'Fernandinho', 'Nicolás Otamendi', 'Gabriel Jesus', 'Oleksandr Zinchenko']","['Asmir Begović', 'Simon Francis', 'Steve Cook', 'Nathan Aké', 'Andrew Surman', 'Charlie Daniels', 'Callum Wilson', 'Lewis Cook', 'Joshua King', 'Ryan Fraser', 'Tyrone Mings']"
14,Sat,2018-12-01,15:00,newcastle utd,1.0,0–3,2.5,west ham,Paul Tierney,4e78a620,1654.02514648,1668.66174316,1819,2018-12-01 Newcastle Utd-West Ham,"['Martin Dúbravka', 'Ki Sung-yueng', 'Fabian Schär', 'Salomón Rondón', 'Mohamed Diamé', 'Matt Ritchie', 'Kenedy', 'Ayoze Pérez', 'Federico Fernández', 'Javier Manquillo', 'DeAndre Yedlin']","['Łukasz Fabiański', 'Aaron Cresswell', 'Fabián Balbuena', 'Pablo Zabaleta', 'Marko Arnautović', 'Felipe Anderson', 'Robert Snodgrass', 'Mark Noble', 'Javier Hernández', 'Issa Diop', 'Declan Rice']"
14,Sat,2018-12-01,17:30,southampton,0.7,2–2,1.1,manchester utd,Kevin Friend,981f33f6,1617.95922852,1858.05932617,1819,2018-12-01 Southampton-Manchester Utd,"['Alex McCarthy', 'Cédric Soares', 'Maya Yoshida', 'Jannik Vestergaard', 'Jack Stephens', 'Stuart Armstrong', 'Mario Lemina', 'Nathan Redmond', 'Pierre Højbjerg', 'Yan Valery', 'Michael Obafemi']","['David de Gea', 'Phil Jones', 'Paul Pogba', 'Romelu Lukaku', 'Marcus Rashford', 'Ashley Young', 'Ander Herrera', 'Luke Shaw', 'Marouane Fellaini', 'Nemanja Matić', 'Scott McTominay']"
14,Sun,2018-12-02,14:05,arsenal,2.7,4–2,1.2,tottenham,Mike Dean,2ddc7388,1847.61828613,1909.84069824,1819,2018-12-02 Arsenal-Tottenham,"['Bernd Leno', 'Héctor Bellerín', 'Sokratis Papastathopoulos', 'Henrikh Mkhitaryan', 'Lucas Torreira', 'Pierre-Emerick Aubameyang', 'Rob Holding', 'Alex Iwobi', 'Shkodran Mustafi', 'Sead Kolašinac', 'Granit Xhaka']","['Hugo Lloris', 'Jan Vertonghen', 'Son Heung-min', 'Harry Kane', 'Eric Dier', 'Moussa Sissoko', 'Dele Alli', 'Juan Foyth', 'Christian Eriksen', 'Serge Aurier', 'Ben Davies']"
14,Sun,2018-12-02,12:00,chelsea,2.1,2–0,0.4,fulham,Craig Pawson,3f74e2d2,1868.63500977,1583.47607422,1819,2018-12-02 Chelsea-Fulham,"['Kepa Arrizabalaga', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', ""N'Golo Kanté"", 'Eden Hazard', 'Pedro', 'Mateo Kovačić', 'Olivier Giroud', 'César Azpilicueta', 'David Luiz']","['Sergio Rico', 'Ryan Sessegnon', 'Denis Odoi', 'Calum Chambers', 'Stefan Johansen', 'Aleksandar Mitrović', 'Tom Cairney', 'Maxime Le Marchand', 'Cyrus Christie', 'Jean Seri', 'Alfie Mawson']"
14,Sun,2018-12-02,16:15,liverpool,2.9,1–0,1.1,everton,Chris Kavanagh,1f2c2385,1923.57397461,1714.98522949,1819,2018-12-02 Liverpool-Everton,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Roberto Firmino', 'Sadio Mané', 'Mohamed Salah', 'Joe Gomez', 'Xherdan Shaqiri', 'Andrew Robertson', 'Trent Alexander-Arnold']","['Jordan Pickford', 'Michael Keane', 'André Gomes', 'Gylfi Sigurðsson', 'Theo Walcott', 'Lucas Digne', 'Yerry Mina', 'Idrissa Gana Gueye', 'Bernard', 'Séamus Coleman', 'Richarlison']"
15,Tue,2018-12-04,19:45,bournemouth,0.9,2–1,1.8,huddersfield,Roger East,98f1ef21,1683.71179199,1557.0267334,1819,2018-12-04 Bournemouth-Huddersfield,"['Asmir Begović', 'Simon Francis', 'Steve Cook', 'Nathan Aké', 'Jefferson Lerma', 'Charlie Daniels', 'Callum Wilson', 'Lewis Cook', 'Joshua King', 'David Brooks', 'Ryan Fraser']","['Jonas Lössl', 'Terence Kongolo', 'Jonathan Hogg', 'Philip Billing', 'Aaron Mooy', 'Laurent Depoitre', 'Alex Pritchard', 'Mathias Jørgensen', 'Christopher Schindler', 'Florent Hadergjonaj', 'Erik Durm']"
15,Tue,2018-12-04,19:45,brighton,1.3,3–1,1.7,crystal palace,Kevin Friend,07d048d9,1640.18603516,1660.8145752,1819,2018-12-04 Brighton-Crystal Palace,"['Mathew Ryan', 'Shane Duffy', 'Lewis Dunk', 'Yves Bissouma', 'Pascal Groß', 'Glenn Murray', 'José Izquierdo', 'Solly March', 'Martín Montoya', 'Davy Pröpper', 'Bernardo']","['Wayne Hennessey', 'Patrick van Aanholt', 'Luka Milivojević', 'James Tomkins', 'Max Meyer', 'Cheikhou Kouyaté', 'Andros Townsend', 'Wilfried Zaha', 'Mamadou Sakho', 'James McArthur', 'Aaron Wan-Bissaka']"
15,Tue,2018-12-04,20:00,watford,1.8,1–2,2.5,manchester city,Paul Tierney,bc25da05,1641.85827637,2003.34484863,1819,2018-12-04 Watford-Manchester City,"['Ben Foster', 'Troy Deeney', 'Isaac Success', 'Nathaniel Chalobah', 'Craig Cathcart', 'Abdoulaye Doucouré', 'Will Hughes', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'Roberto Pereyra']","['Ederson', 'Kyle Walker', 'Vincent Kompany', 'John Stones', 'Fabian Delph', 'Leroy Sané', 'Bernardo Silva', 'David Silva', 'Fernandinho', 'Riyad Mahrez', 'Gabriel Jesus']"
15,Tue,2018-12-04,19:45,west ham,1.7,3–1,2.1,cardiff city,Graham Scott,044b4b5a,1684.6126709,1565.92993164,1819,2018-12-04 West Ham-Cardiff City,"['Łukasz Fabiański', 'Marko Arnautović', 'Felipe Anderson', 'Robert Snodgrass', 'Mark Noble', 'Javier Hernández', 'Angelo Ogbonna', 'Issa Diop', 'Arthur Masuaku', 'Michail Antonio', 'Declan Rice']","['Neil Etheridge', 'Joe Bennett', 'Sean Morrison', 'Bruno Ecuele Manga', 'Harry Arter', 'Joe Ralls', 'Callum Paterson', 'Aron Gunnarsson', 'Víctor Camarasa', 'Sol Bamba', 'Junior Hoilett']"
15,Wed,2018-12-05,19:45,burnley,0.9,1–3,2.4,liverpool,Stuart Attwell,e222777c,1618.86047363,1926.00476074,1819,2018-12-05 Burnley-Liverpool,"['Joe Hart', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Jóhann Berg Guðmundsson', 'Ashley Barnes', 'Chris Wood', 'Robbie Brady', 'Ashley Westwood', 'Phil Bardsley']","['Alisson', 'Virgil van Dijk', 'James Milner', 'Naby Keïta', 'Joe Gomez', 'Jordan Henderson', 'Daniel Sturridge', 'Alberto Moreno', 'Xherdan Shaqiri', 'Divock Origi', 'Joël Matip']"
15,Wed,2018-12-05,19:45,everton,1.8,1–1,1.5,newcastle utd,Lee Mason,eda94231,1712.55456543,1638.07409668,1819,2018-12-05 Everton-Newcastle Utd,"['Jordan Pickford', 'Kurt Zouma', 'André Gomes', 'Gylfi Sigurðsson', 'Lucas Digne', 'Yerry Mina', 'Cenk Tosun', 'Idrissa Gana Gueye', 'Séamus Coleman', 'Richarlison', 'Ademola Lookman']","['Martin Dúbravka', 'Ki Sung-yueng', 'Fabian Schär', 'Jamaal Lascelles', 'Jacob Murphy', 'Salomón Rondón', 'Mohamed Diamé', 'Federico Fernández', 'Javier Manquillo', 'DeAndre Yedlin', 'Christian Atsu']"
15,Wed,2018-12-05,19:45,fulham,1.4,1–1,1.2,leicester city,David Coote,6106db5b,1581.23657227,1700.16540527,1819,2018-12-05 Fulham-Leicester City,"['Sergio Rico', 'Ryan Sessegnon', 'Denis Odoi', 'Calum Chambers', 'Aleksandar Mitrović', 'Luciano Vietto', 'Maxime Le Marchand', 'Cyrus Christie', 'Jean Seri', 'Alfie Mawson', 'Aboubakar Kamara']","['Kasper Schmeichel', 'Danny Simpson', 'Ben Chilwell', 'Çağlar Söyüncü', 'Wes Morgan', 'Kelechi Iheanacho', 'James Maddison', 'Marc Albrighton', 'Nampalys Mendy', 'Wilfred Ndidi', 'Fousseni Diabaté']"
15,Wed,2018-12-05,20:00,manchester utd,1.1,2–2,1.1,arsenal,Andre Marriner,12fa1e2f,1853.26074219,1858.98242188,1819,2018-12-05 Manchester Utd-Arsenal,"['David de Gea', 'Eric Bailly', 'Marcus Rashford', 'Anthony Martial', 'Chris Smalling', 'Jesse Lingard', 'Marcos Rojo', 'Diogo Dalot', 'Ander Herrera', 'Nemanja Matić', 'Matteo Darmian']","['Bernd Leno', 'Héctor Bellerín', 'Sokratis Papastathopoulos', 'Aaron Ramsey', 'Lucas Torreira', 'Pierre-Emerick Aubameyang', 'Rob Holding', 'Alex Iwobi', 'Shkodran Mustafi', 'Mattéo Guendouzi', 'Sead Kolašinac']"
15,Wed,2018-12-05,20:00,tottenham,1.6,3–1,1.7,southampton,Anthony Taylor,85f0d560,1898.4765625,1622.7578125,1819,2018-12-05 Tottenham-Southampton,"['Hugo Lloris', 'Kieran Trippier', 'Danny Rose', 'Toby Alderweireld', 'Son Heung-min', 'Harry Winks', 'Harry Kane', 'Eric Dier', 'Juan Foyth', 'Christian Eriksen', 'Lucas Moura']","['Alex McCarthy', 'Cédric Soares', 'Maya Yoshida', 'Jack Stephens', 'Steven Davis', 'James Ward-Prowse', 'Stuart Armstrong', 'Manolo Gabbiadini', 'Nathan Redmond', 'Pierre Højbjerg', 'Matt Targett']"
15,Wed,2018-12-05,19:45,wolves,0.7,2–1,1.3,chelsea,Jonathan Moss,1f0139bd,1597.49133301,1870.87463379,1819,2018-12-05 Wolves-Chelsea,"['Rui Patrício', 'Matt Doherty', 'Ryan Bennett', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Morgan Gibbs-White', 'Diogo Jota', 'Romain Saïss', 'João Moutinho', 'Rúben Vinagre']","['Kepa Arrizabalaga', 'Antonio Rüdiger', 'Marcos Alonso', 'Cesc Fàbregas', ""N'Golo Kanté"", 'Eden Hazard', 'Ruben Loftus-Cheek', 'Willian', 'Andreas Christensen', 'César Azpilicueta', 'Álvaro Morata']"
16,Sat,2018-12-08,15:00,arsenal,1.4,1–0,0.3,huddersfield,Paul Tierney,9bcabb8e,1860.55737305,1553.25805664,1819,2018-12-08 Arsenal-Huddersfield,"['Bernd Leno', 'Héctor Bellerín', 'Sokratis Papastathopoulos', 'Alexandre Lacazette', 'Lucas Torreira', 'Stephan Lichtsteiner', 'Pierre-Emerick Aubameyang', 'Shkodran Mustafi', 'Mattéo Guendouzi', 'Sead Kolašinac', 'Granit Xhaka']","['Jonas Lössl', 'Tommy Smith', 'Terence Kongolo', 'Jonathan Hogg', 'Aaron Mooy', 'Chris Löwe', 'Danny Williams', 'Laurent Depoitre', 'Alex Pritchard', 'Mathias Jørgensen', 'Christopher Schindler']"
16,Sat,2018-12-08,12:30,bournemouth,0.3,0–4,1.6,liverpool,Lee Mason,f7799c66,1687.48034668,1929.91967773,1819,2018-12-08 Bournemouth-Liverpool,"['Asmir Begović', 'Simon Francis', 'Steve Cook', 'Nathan Aké', 'Andrew Surman', 'Jefferson Lerma', 'Charlie Daniels', 'Joshua King', 'Junior Stanislas', 'David Brooks', 'Ryan Fraser']","['Alisson', 'Fabinho', 'Virgil van Dijk', 'Georginio Wijnaldum', 'James Milner', 'Naby Keïta', 'Roberto Firmino', 'Mohamed Salah', 'Xherdan Shaqiri', 'Andrew Robertson', 'Joël Matip']"
16,Sat,2018-12-08,15:00,burnley,1.4,1–0,1.0,brighton,Martin Atkinson,6d8dc23c,1614.94555664,1650.23242188,1819,2018-12-08 Burnley-Brighton,"['Joe Hart', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Jóhann Berg Guðmundsson', 'Ashley Barnes', 'Chris Wood', 'Robbie Brady', 'Ashley Westwood', 'Phil Bardsley']","['Mathew Ryan', 'Bruno', 'Lewis Dunk', 'Yves Bissouma', 'Florin Andone', 'Anthony Knockaert', 'Pascal Groß', 'Leon Balogun', 'Solly March', 'Davy Pröpper', 'Bernardo']"
