week,date,home_team,home_xg,score,away_xg,away_team,referee,game_id,home_team_elo,away_team_elo,season,home_starters,away_starters,home_xG_to_date,away_xG_to_date,home_xG_against_to_date,away_xG_against_to_date,home_goals_scored,away_goals_scored,home_goals_scored_to_date,away_goals_scored_to_date,home_goals_conceded_to_date,away_goals_conceded_to_date,home_match_points,away_match_points,home_points_to_date,away_points_to_date,match_points,home_form,away_form,match_result
35,2019-04-22,chelsea,1.3,2-2,0.7,burnley,Kevin Friend,9c5949d8,1868.23144531,1686.49951172,1819,"['Kepa Arrizabalaga', 'Jorginho', ""N'Golo Kanté"", 'Gonzalo Higuaín', 'Eden Hazard', 'Ruben Loftus-Cheek', 'Callum Hudson-Odoi', 'Andreas Christensen', 'César Azpilicueta', 'David Luiz', 'Emerson Palmieri']","['Tom Heaton', 'Matthew Lowton', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Ashley Barnes', 'Chris Wood', 'Jeff Hendrick', 'Ashley Westwood', 'Dwight McNeil']",51.6,41.8,32.4,53.8,2,2,57,42,36,60,1,1,66,39,2,1.6,1.4,1
33,2019-04-23,tottenham,1.3,1-0,0.3,brighton,Chris Kavanagh,407914e9,1916.35754395,1606.59057617,1819,"['Hugo Lloris', 'Kieran Trippier', 'Danny Rose', 'Toby Alderweireld', 'Jan Vertonghen', 'Son Heung-min', 'Victor Wanyama', 'Fernando Llorente', 'Dele Alli', 'Christian Eriksen', 'Lucas Moura']","['Mathew Ryan', 'Shane Duffy', 'Lewis Dunk', 'Dale Stephens', 'Yves Bissouma', 'Jürgen Locadia', 'Florin Andone', 'Pascal Groß', 'Alireza Jahanbakhsh', 'Martín Montoya', 'Bernardo']",50.4,31.2,41.9,53.4,1,0,64,32,35,53,3,0,67,34,3,1.2,0.6,0
31,2019-04-23,watford,1.3,1-1,2.0,southampton,Mike Dean,704df4ec,1713.80627441,1683.56860352,1819,"['Ben Foster', 'Daryl Janmaat', 'Gerard Deulofeu', 'Adam Masina', 'Craig Cathcart', 'Abdoulaye Doucouré', 'Andre Gray', 'Will Hughes', 'Christian Kabasele', 'Étienne Capoue', 'Roberto Pereyra']","['Angus Gunn', 'Maya Yoshida', 'Jack Stephens', 'Shane Long', 'Oriol Romeu', 'James Ward-Prowse', 'Stuart Armstrong', 'Ryan Bertrand', 'Nathan Redmond', 'Pierre Højbjerg', 'Jan Bednarek']",42.3,41.1,49.7,49.1,1,1,49,40,49,57,1,1,49,36,2,0.8,1.0,1
31,2019-04-24,manchester utd,0.5,0-2,0.5,manchester city,Andre Marriner,9bb5c776,1871.63256836,2016.2800293,1819,"['David de Gea', 'Victor Lindelöf', 'Paul Pogba', 'Marcus Rashford', 'Chris Smalling', 'Jesse Lingard', 'Andreas Pereira', 'Fred', 'Ashley Young', 'Luke Shaw', 'Matteo Darmian']","['Ederson', 'Kyle Walker', 'Vincent Kompany', 'Raheem Sterling', 'İlkay Gündoğan', 'Sergio Agüero', 'Aymeric Laporte', 'Bernardo Silva', 'David Silva', 'Fernandinho', 'Oleksandr Zinchenko']",56.6,78.7,46.0,23.4,0,2,63,87,48,22,0,3,64,86,3,1.0,3.0,2
31,2019-04-24,wolves,1.2,3-1,0.8,arsenal,Stuart Attwell,199f42bd,1685.31152344,1892.03210449,1819,"['Rui Patrício', 'Matt Doherty', 'Ryan Bennett', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Diogo Jota', 'Jonny Castro', 'João Moutinho', 'Leander Dendoncker']","['Bernd Leno', 'Sokratis Papastathopoulos', 'Laurent Koscielny', 'Henrikh Mkhitaryan', 'Alexandre Lacazette', 'Mesut Özil', 'Lucas Torreira', 'Ainsley Maitland-Niles', 'Alex Iwobi', 'Nacho Monreal', 'Granit Xhaka']",45.4,53.6,38.4,46.1,3,1,41,68,42,43,3,0,48,66,3,2.0,0.8,0
36,2019-04-26,liverpool,3.1,5-0,0.2,huddersfield,Kevin Friend,89b55cfd,2015.98327637,1504.42907715,1819,"['Alisson', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Dejan Lovren', 'Naby Keïta', 'Sadio Mané', 'Mohamed Salah', 'Jordan Henderson', 'Daniel Sturridge', 'Andrew Robertson', 'Trent Alexander-Arnold']","['Jonas Lössl', 'Tommy Smith', 'Terence Kongolo', 'Jonathan Hogg', 'Juninho Bacuna', 'Karlan Grant', 'Isaac Mbenza', 'Steve Mounié', 'Christopher Schindler', 'Jon Gorenc Stanković', 'Erik Durm']",67.8,26.8,25.6,55.5,5,0,79,20,20,69,3,0,88,14,3,3.0,0.2,0
36,2019-04-27,brighton,1.3,1-1,0.4,newcastle utd,Mike Dean,dad6d374,1605.25134277,1698.68579102,1819,"['Mathew Ryan', 'Bruno', 'Shane Duffy', 'Lewis Dunk', 'Dale Stephens', 'Beram Kayal', 'Florin Andone', 'Pascal Groß', 'Glenn Murray', 'José Izquierdo', 'Bernardo']","['Martin Dúbravka', 'Paul Dummett', 'Fabian Schär', 'Jonjo Shelvey', 'Salomón Rondón', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Federico Fernández', 'Javier Manquillo', 'Christian Atsu']",31.5,35.1,54.699999999999996,50.3,1,1,32,35,54,44,1,1,34,41,2,0.6,1.4,1
36,2019-04-27,crystal palace,0.3,0-0,1.5,everton,Lee Mason,e95d670d,1724.16760254,1750.15441895,1819,"['Vicente Guaita', 'Patrick van Aanholt', 'Luka Milivojević', 'Scott Dann', 'Max Meyer', 'Cheikhou Kouyaté', 'Wilfried Zaha', 'Christian Benteke', 'James McArthur', 'Aaron Wan-Bissaka', 'Martin Kelly']","['Jordan Pickford', 'Michael Keane', 'Kurt Zouma', 'Gylfi Sigurðsson', 'Lucas Digne', 'Idrissa Gana Gueye', 'Morgan Schneiderlin', 'Bernard', 'Séamus Coleman', 'Dominic Calvert-Lewin', 'Richarlison']",43.0,44.5,45.300000000000004,44.1,0,0,43,50,48,44,1,1,42,49,2,2.0,2.0,1
36,2019-04-27,fulham,0.5,1-0,1.1,cardiff city,Chris Kavanagh,c6e99e2a,1591.83703613,1592.17224121,1819,"['Sergio Rico', 'Ryan Sessegnon', 'Denis Odoi', 'Calum Chambers', 'Aleksandar Mitrović', 'Tom Cairney', 'Ryan Babel', 'Tim Ream', 'Maxime Le Marchand', 'Joe Bryan', 'Andre-Frank Zambo Anguissa']","['Neil Etheridge', 'Lee Peltier', 'Joe Bennett', 'Sean Morrison', 'Bruno Ecuele Manga', 'Leandro Bacuna', 'Aron Gunnarsson', 'Nathaniel Mendez-Laing', 'Víctor Camarasa', 'Oumar Niasse', 'Junior Hoilett']",39.6,37.5,62.7,57.8,1,0,33,30,76,65,3,0,23,31,3,1.8,0.6,0
36,2019-04-27,southampton,2.5,3-3,2.3,bournemouth,Graham Scott,c78ca5a2,1686.41711426,1678.87011719,1819,"['Angus Gunn', 'Jack Stephens', 'Shane Long', 'Danny Ings', 'Oriol Romeu', 'James Ward-Prowse', 'Ryan Bertrand', 'Nathan Redmond', 'Pierre Højbjerg', 'Jan Bednarek', 'Yan Valery']","['Artur Boruc', 'Steve Cook', 'Dan Gosling', 'Nathan Aké', 'Jefferson Lerma', 'Callum Wilson', 'Joshua King', 'David Brooks', 'Nathaniel Clyne', 'Jack Simpson', 'Chris Mepham']",43.1,47.6,50.4,50.8,3,3,41,49,58,62,1,1,37,41,2,1.0,1.4,1
36,2019-04-27,tottenham,1.6,0-1,1.1,west ham,Anthony Taylor,787eb54d,1917.69677734,1682.4876709,1819,"['Hugo Lloris', 'Danny Rose', 'Toby Alderweireld', 'Davinson Sánchez', 'Son Heung-min', 'Eric Dier', 'Dele Alli', 'Juan Foyth', 'Christian Eriksen', 'Lucas Moura', 'Ben Davies']","['Łukasz Fabiański', 'Fabián Balbuena', 'Marko Arnautović', 'Felipe Anderson', 'Robert Snodgrass', 'Mark Noble', 'Issa Diop', 'Ryan Fredericks', 'Arthur Masuaku', 'Michail Antonio', 'Declan Rice']",51.7,41.8,42.2,57.6,0,1,65,44,35,54,0,3,70,43,3,1.2,1.4,2
36,2019-04-27,watford,0.8,1-2,2.0,wolves,Simon Hooper,75a55372,1710.9576416,1701.61376953,1819,"['Ben Foster', 'Adrian Mariappa', 'Gerard Deulofeu', 'Craig Cathcart', 'Abdoulaye Doucouré', 'Andre Gray', 'Will Hughes', 'Kiko Femenía', 'José Holebas', 'Étienne Capoue', 'Roberto Pereyra']","['Rui Patrício', 'Matt Doherty', 'Ryan Bennett', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Diogo Jota', 'Jonny Castro', 'João Moutinho', 'Leander Dendoncker']",43.6,46.6,51.7,39.2,1,2,50,44,50,43,0,3,50,51,3,0.8,2.0,2
36,2019-04-28,burnley,0.1,0-1,2.5,manchester city,Paul Tierney,4d9c7f23,1692.68444824,2024.86499023,1819,"['Tom Heaton', 'Matthew Lowton', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Ashley Barnes', 'Chris Wood', 'Jeff Hendrick', 'Ashley Westwood', 'Dwight McNeil']","['Ederson', 'Kyle Walker', 'Vincent Kompany', 'Raheem Sterling', 'İlkay Gündoğan', 'Sergio Agüero', 'Aymeric Laporte', 'Leroy Sané', 'Bernardo Silva', 'David Silva', 'Oleksandr Zinchenko']",42.5,79.2,55.1,23.9,0,1,44,89,62,22,0,3,40,89,3,1.4,3.0,2
36,2019-04-28,leicester city,3.3,3-0,0.6,arsenal,Michael Oliver,373a22ae,1714.73815918,1875.72998047,1819,"['Kasper Schmeichel', 'Ben Chilwell', 'Jonny Evans', 'Jamie Vardy', 'James Maddison', 'Marc Albrighton', 'Ricardo Pereira', 'Harry Maguire', 'Youri Tielemans', 'Wilfred Ndidi', 'Hamza Choudhury']","['Bernd Leno', 'Sokratis Papastathopoulos', 'Henrikh Mkhitaryan', 'Alexandre Lacazette', 'Lucas Torreira', 'Pierre-Emerick Aubameyang', 'Ainsley Maitland-Niles', 'Alex Iwobi', 'Shkodran Mustafi', 'Sead Kolašinac', 'Granit Xhaka']",48.2,54.4,40.7,47.3,3,0,48,69,47,46,3,0,48,66,3,1.4,0.8,0
36,2019-04-28,manchester utd,1.1,1-1,1.7,chelsea,Martin Atkinson,b7a64fc3,1863.04760742,1862.04663086,1819,"['David de Gea', 'Victor Lindelöf', 'Eric Bailly', 'Paul Pogba', 'Juan Mata', 'Romelu Lukaku', 'Marcus Rashford', 'Ashley Young', 'Ander Herrera', 'Luke Shaw', 'Nemanja Matić']","['Kepa Arrizabalaga', 'Antonio Rüdiger', 'Marcos Alonso', 'Jorginho', ""N'Golo Kanté"", 'Gonzalo Higuaín', 'Eden Hazard', 'Mateo Kovačić', 'Willian', 'César Azpilicueta', 'David Luiz']",57.1,52.9,46.5,33.1,1,1,63,59,50,38,1,1,64,67,2,1.0,1.6,1
37,2019-05-03,everton,1.7,2-0,0.3,burnley,Chris Kavanagh,f9a6ed1d,1747.39538574,1686.12341309,1819,"['Jordan Pickford', 'Michael Keane', 'Kurt Zouma', 'Gylfi Sigurðsson', 'Lucas Digne', 'Idrissa Gana Gueye', 'Morgan Schneiderlin', 'Bernard', 'Séamus Coleman', 'Dominic Calvert-Lewin', 'Richarlison']","['Tom Heaton', 'Matthew Lowton', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Jóhann Berg Guðmundsson', 'Ashley Barnes', 'Chris Wood', 'Robbie Brady', 'Ashley Westwood']",46.0,42.6,44.4,57.6,2,0,50,44,44,63,3,0,50,40,3,2.0,1.4,0
37,2019-05-04,bournemouth,1.7,1-0,0.7,tottenham,Craig Pawson,a6d84ca8,1677.0447998,1888.15014648,1819,"['Mark Travers', 'Steve Cook', 'Nathan Aké', 'Jefferson Lerma', 'Jordon Ibe', 'Callum Wilson', 'Adam Smith', 'Joshua King', 'Nathaniel Clyne', 'Ryan Fraser', 'Jack Simpson']","['Hugo Lloris', 'Kieran Trippier', 'Danny Rose', 'Toby Alderweireld', 'Davinson Sánchez', 'Son Heung-min', 'Eric Dier', 'Moussa Sissoko', 'Dele Alli', 'Christian Eriksen', 'Lucas Moura']",49.9,53.3,53.3,43.3,1,0,52,65,65,36,3,0,42,70,3,1.4,1.2,0
37,2019-05-04,cardiff city,1.9,2-3,1.6,crystal palace,Michael Oliver,521ebfbb,1581.8704834,1718.77075195,1819,"['Neil Etheridge', 'Lee Peltier', 'Joe Bennett', 'Sean Morrison', 'Bruno Ecuele Manga', 'Danny Ward', 'Josh Murphy', 'Bobby Reid', 'Aron Gunnarsson', 'Nathaniel Mendez-Laing', 'Víctor Camarasa']","['Vicente Guaita', 'Joel Ward', 'Luka Milivojević', 'Scott Dann', 'Andros Townsend', 'Wilfried Zaha', 'Jordan Ayew', 'James McArthur', 'Michy Batshuayi', 'Aaron Wan-Bissaka', 'Martin Kelly']",38.6,43.3,58.3,46.800000000000004,2,3,30,43,66,48,0,3,31,43,3,0.6,2.0,2
37,2019-05-04,newcastle utd,1.4,2-3,1.2,liverpool,Andre Marriner,0faa6fe4,1693.99401855,2000.27160645,1819,"['Martin Dúbravka', 'Paul Dummett', 'Ki Sung-yueng', 'Fabian Schär', 'Jamaal Lascelles', 'Salomón Rondón', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Javier Manquillo', 'Christian Atsu']","['Alisson', 'Fabinho', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Dejan Lovren', 'Sadio Mané', 'Mohamed Salah', 'Jordan Henderson', 'Daniel Sturridge', 'Andrew Robertson', 'Trent Alexander-Arnold']",35.5,70.9,51.6,25.8,2,3,36,84,45,20,0,3,42,91,3,1.4,3.0,2
37,2019-05-04,west ham,1.9,3-0,0.5,southampton,Stuart Attwell,11aacbe5,1693.11535645,1680.08666992,1819,"['Łukasz Fabiański', 'Fabián Balbuena', 'Marko Arnautović', 'Manuel Lanzini', 'Pedro Obiang', 'Mark Noble', 'Issa Diop', 'Ryan Fredericks', 'Arthur Masuaku', 'Michail Antonio', 'Grady Diangana']","['Fraser Forster', 'Jack Stephens', 'Shane Long', 'Danny Ings', 'Mohamed Elyounoussi', 'Stuart Armstrong', 'Mario Lemina', 'Ryan Bertrand', 'Pierre Højbjerg', 'Jan Bednarek', 'Yan Valery']",42.9,45.6,59.2,52.7,3,0,45,44,54,61,3,0,46,38,3,1.4,1.0,0
37,2019-05-04,wolves,2.0,1-0,0.5,fulham,Jonathan Moss,0cf7f89d,1707.67565918,1593.98291016,1819,"['Rui Patrício', 'Matt Doherty', 'Ryan Bennett', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Diogo Jota', 'Jonny Castro', 'João Moutinho', 'Leander Dendoncker']","['Sergio Rico', 'Ryan Sessegnon', 'Calum Chambers', 'Aleksandar Mitrović', 'Tom Cairney', 'Ryan Babel', 'Tim Ream', 'Maxime Le Marchand', 'Cyrus Christie', 'Joe Bryan', 'Andre-Frank Zambo Anguissa']",48.6,40.1,40.0,63.8,1,0,46,34,44,76,3,0,54,26,3,2.0,1.8,0
37,2019-05-05,arsenal,2.4,1-1,1.9,brighton,Anthony Taylor,0fdf10d7,1862.13378906,1601.78723145,1819,"['Bernd Leno', 'Sokratis Papastathopoulos', 'Henrikh Mkhitaryan', 'Alexandre Lacazette', 'Mesut Özil', 'Lucas Torreira', 'Stephan Lichtsteiner', 'Pierre-Emerick Aubameyang', 'Nacho Monreal', 'Shkodran Mustafi', 'Granit Xhaka']","['Mathew Ryan', 'Bruno', 'Shane Duffy', 'Lewis Dunk', 'Dale Stephens', 'Yves Bissouma', 'Pascal Groß', 'Alireza Jahanbakhsh', 'Glenn Murray', 'Solly March', 'Bernardo']",55.0,32.8,50.6,55.1,1,1,69,33,49,55,1,1,66,35,2,0.8,0.6,1
37,2019-05-05,chelsea,2.3,3-0,1.7,watford,Paul Tierney,bdf4e58c,1862.09265137,1696.73986816,1819,"['Kepa Arrizabalaga', 'Marcos Alonso', 'Jorginho', ""N'Golo Kanté"", 'Gonzalo Higuaín', 'Eden Hazard', 'Pedro', 'Mateo Kovačić', 'Andreas Christensen', 'César Azpilicueta', 'David Luiz']","['Ben Foster', 'Adrian Mariappa', 'Gerard Deulofeu', 'Troy Deeney', 'Nathaniel Chalobah', 'Craig Cathcart', 'Abdoulaye Doucouré', 'Will Hughes', 'Kiko Femenía', 'José Holebas', 'Roberto Pereyra']",54.6,44.4,34.2,53.7,3,0,60,51,39,52,3,0,68,50,3,1.6,0.8,0
37,2019-05-05,huddersfield,1.0,1-1,1.8,manchester utd,Lee Mason,3c0da213,1499.45239258,1856.98010254,1819,"['Jonas Lössl', 'Terence Kongolo', 'Jonathan Hogg', 'Juninho Bacuna', 'Aaron Mooy', 'Chris Löwe', 'Karlan Grant', 'Isaac Mbenza', 'Alex Pritchard', 'Christopher Schindler', 'Erik Durm']","['David de Gea', 'Victor Lindelöf', 'Phil Jones', 'Paul Pogba', 'Alexis Sánchez', 'Juan Mata', 'Marcus Rashford', 'Ashley Young', 'Luke Shaw', 'Nemanja Matić', 'Scott McTominay']",27.0,58.2,58.6,48.2,1,1,20,64,74,51,1,1,14,65,2,0.2,1.0,1
37,2019-05-06,manchester city,1.0,1-0,0.5,leicester city,Mike Dean,7c779d41,2023.2701416,1728.4777832,1819,"['Ederson', 'Kyle Walker', 'Vincent Kompany', 'Raheem Sterling', 'İlkay Gündoğan', 'Sergio Agüero', 'Aymeric Laporte', 'Bernardo Silva', 'David Silva', 'Oleksandr Zinchenko', 'Phil Foden']","['Kasper Schmeichel', 'Ben Chilwell', 'Jonny Evans', 'Jamie Vardy', 'James Maddison', 'Marc Albrighton', 'Ricardo Pereira', 'Harry Maguire', 'Youri Tielemans', 'Wilfred Ndidi', 'Hamza Choudhury']",81.7,51.5,24.0,41.3,1,0,90,51,22,47,3,0,92,51,3,3.0,1.4,0
38,2019-05-12,brighton,0.5,1-4,1.6,manchester city,Michael Oliver,13fb2984,1623.02709961,2038.48815918,1819,"['Mathew Ryan', 'Bruno', 'Shane Duffy', 'Lewis Dunk', 'Beram Kayal', 'Yves Bissouma', 'Anthony Knockaert', 'Pascal Groß', 'Alireza Jahanbakhsh', 'Glenn Murray', 'Bernardo']","['Ederson', 'Kyle Walker', 'Vincent Kompany', 'Raheem Sterling', 'İlkay Gündoğan', 'Sergio Agüero', 'Aymeric Laporte', 'Bernardo Silva', 'David Silva', 'Riyad Mahrez', 'Oleksandr Zinchenko']",34.7,82.7,57.5,24.5,1,4,34,91,56,22,0,3,36,95,3,0.6,3.0,2
38,2019-05-12,burnley,1.7,1-3,2.7,arsenal,Mike Dean,302b231e,1692.92578125,1877.94006348,1819,"['Tom Heaton', 'Matthew Lowton', 'Charlie Taylor', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Ashley Barnes', 'Chris Wood', 'Jeff Hendrick', 'Ashley Westwood', 'Dwight McNeil']","['Bernd Leno', 'Mohamed Elneny', 'Henrikh Mkhitaryan', 'Stephan Lichtsteiner', 'Pierre-Emerick Aubameyang', 'Alex Iwobi', 'Nacho Monreal', 'Shkodran Mustafi', 'Konstantinos Mavropanos', 'Mattéo Guendouzi', 'Joe Willock']",42.9,57.4,59.3,52.5,1,3,44,70,65,50,0,3,40,67,3,1.4,0.8,2
38,2019-05-12,crystal palace,2.8,5-3,1.6,bournemouth,Roger East,23ad3530,1739.00500488,1702.40527344,1819,"['Vicente Guaita', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Max Meyer', 'Andros Townsend', 'Wilfried Zaha', 'James McArthur', 'Michy Batshuayi', 'Aaron Wan-Bissaka', 'Martin Kelly']","['Mark Travers', 'Steve Cook', 'Nathan Aké', 'Jefferson Lerma', 'Jordon Ibe', 'Callum Wilson', 'Adam Smith', 'Joshua King', 'Nathaniel Clyne', 'Ryan Fraser', 'Jack Simpson']",44.9,51.6,48.7,54.0,5,3,46,53,50,65,3,0,46,45,3,2.0,1.4,0
38,2019-05-12,fulham,0.7,0-4,2.1,newcastle utd,Kevin Friend,c183610d,1604.00646973,1704.90222168,1819,"['Sergio Rico', 'Ryan Sessegnon', 'Calum Chambers', 'Aleksandar Mitrović', 'Tom Cairney', 'Floyd Ayité', 'Maxime Le Marchand', 'Cyrus Christie', 'Joe Bryan', 'Alfie Mawson', 'Andre-Frank Zambo Anguissa']","['Martin Dúbravka', 'Paul Dummett', 'Fabian Schär', 'Jamaal Lascelles', 'Jonjo Shelvey', 'Salomón Rondón', 'Mohamed Diamé', 'Matt Ritchie', 'Isaac Hayden', 'Ayoze Pérez', 'Christian Atsu']",40.6,36.9,65.8,52.8,0,4,34,38,77,48,0,3,26,42,3,1.8,1.4,2
38,2019-05-12,leicester city,0.4,0-0,1.5,chelsea,Anthony Taylor,189bbc28,1740.91040039,1874.41162109,1819,"['Kasper Schmeichel', 'Ben Chilwell', 'Jonny Evans', 'Jamie Vardy', 'James Maddison', 'Marc Albrighton', 'Ricardo Pereira', 'Harry Maguire', 'Youri Tielemans', 'Wilfred Ndidi', 'Hamza Choudhury']","['Willy Caballero', 'Marcos Alonso', 'Jorginho', 'Ross Barkley', 'Gonzalo Higuaín', 'Pedro', 'Ruben Loftus-Cheek', 'Davide Zappacosta', 'Willian', 'César Azpilicueta', 'David Luiz']",52.0,56.9,42.3,35.9,0,0,51,63,48,39,1,1,51,71,2,1.4,1.6,1
38,2019-05-12,liverpool,1.6,2-0,1.3,wolves,Martin Atkinson,63c1d6b9,2041.96081543,1725.30273438,1819,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Sadio Mané', 'Mohamed Salah', 'Jordan Henderson', 'Andrew Robertson', 'Divock Origi', 'Joël Matip', 'Trent Alexander-Arnold']","['Rui Patrício', 'Matt Doherty', 'Ryan Bennett', 'Rúben Neves', 'Raúl Jiménez', 'Willy Boly', 'Conor Coady', 'Diogo Jota', 'Jonny Castro', 'João Moutinho', 'Leander Dendoncker']",72.1,50.6,27.2,40.5,2,0,87,47,22,44,3,0,94,57,3,3.0,2.0,0
38,2019-05-12,manchester utd,1.5,0-2,1.6,cardiff city,Jonathan Moss,7308fc7b,1864.02929688,1589.28686523,1819,"['David de Gea', 'Phil Jones', 'Paul Pogba', 'Marcus Rashford', 'Chris Smalling', 'Jesse Lingard', 'Andreas Pereira', 'Ashley Young', 'Diogo Dalot', 'Scott McTominay', 'Mason Greenwood']","['Neil Etheridge', 'Lee Peltier', 'Joe Bennett', 'Sean Morrison', 'Bruno Ecuele Manga', 'Kenneth Zohore', 'Josh Murphy', 'Bobby Reid', 'Leandro Bacuna', 'Aron Gunnarsson', 'Nathaniel Mendez-Laing']",60.0,40.5,49.2,59.9,0,2,65,32,52,69,0,3,66,31,3,1.0,0.6,2
38,2019-05-12,southampton,0.6,1-1,0.7,huddersfield,Lee Probert,06832a45,1683.68078613,1520.05395508,1819,"['Angus Gunn', 'Jack Stephens', 'Shane Long', 'Danny Ings', 'Oriol Romeu', 'James Ward-Prowse', 'Ryan Bertrand', 'Nathan Redmond', 'Pierre Højbjerg', 'Jan Bednarek', 'Yan Valery']","['Joel Coleman', 'Tommy Smith', 'Terence Kongolo', 'Jonathan Hogg', 'Juninho Bacuna', 'Aaron Mooy', 'Karlan Grant', 'Isaac Mbenza', 'Alex Pritchard', 'Christopher Schindler', 'Jon Gorenc Stanković']",46.1,28.0,54.6,60.4,1,1,44,21,64,75,1,1,38,15,2,1.0,0.2,1
38,2019-05-12,tottenham,0.6,2-2,2.0,everton,Andre Marriner,5713b7fd,1906.6829834,1768.24365234,1819,"['Hugo Lloris', 'Toby Alderweireld', 'Érik Lamela', 'Eric Dier', 'Kyle Walker-Peters', 'Moussa Sissoko', 'Fernando Llorente', 'Dele Alli', 'Christian Eriksen', 'Lucas Moura', 'Ben Davies']","['Jordan Pickford', 'Michael Keane', 'Kurt Zouma', 'Gylfi Sigurðsson', 'Theo Walcott', 'Lucas Digne', 'Yerry Mina', 'Cenk Tosun', 'Idrissa Gana Gueye', 'Morgan Schneiderlin', 'Bernard']",54.0,47.7,45.0,44.7,2,2,65,52,37,44,1,1,70,53,2,1.2,2.0,1
38,2019-05-12,watford,2.2,1-4,3.1,west ham,Chris Kavanagh,db4d7668,1705.56555176,1717.17175293,1819,"['Ben Foster', 'Gerard Deulofeu', 'Troy Deeney', 'Craig Cathcart', 'Abdoulaye Doucouré', 'Will Hughes', 'Kiko Femenía', 'José Holebas', 'Christian Kabasele', 'Étienne Capoue', 'Roberto Pereyra']","['Łukasz Fabiański', 'Fabián Balbuena', 'Marko Arnautović', 'Felipe Anderson', 'Manuel Lanzini', 'Mark Noble', 'Issa Diop', 'Ryan Fredericks', 'Arthur Masuaku', 'Michail Antonio', 'Declan Rice']",46.1,44.8,56.0,59.7,1,4,51,48,55,54,0,3,50,49,3,0.8,1.4,2
1,2019-08-09,liverpool,1.8,4-1,0.9,norwich city,Michael Oliver,928467bd,2050.40185547,1634.85314941,1920,"['Alisson', 'Fabinho', 'Virgil van Dijk', 'Georginio Wijnaldum', 'Roberto Firmino', 'Mohamed Salah', 'Joe Gomez', 'Jordan Henderson', 'Andrew Robertson', 'Divock Origi', 'Trent Alexander-Arnold']","['Tim Krul', 'Max Aarons', 'Ben Godfrey', 'Grant Hanley', 'Jamal Lewis', 'Todd Cantwell', 'Emi Buendía', 'Marco Stiepermann', 'Tom Trybull', 'Teemu Pukki', 'Kenny McLean']",0.0,0.0,0.0,0.0,4,1,0,0,0,0,3,0,0,0,3,0.0,0.0,0
1,2019-08-10,bournemouth,1.3,1-1,1.3,sheffield utd,Kevin Friend,d402cacd,1695.07556152,1623.74536133,1920,"['Aaron Ramsdale', 'Steve Cook', 'Nathan Aké', 'Joshua King', 'Jefferson Lerma', 'Callum Wilson', 'Adam Smith', 'Diego Rico', 'Ryan Fraser', 'Philip Billing', 'Chris Mepham']","['Dean Henderson', 'George Baldock', 'Enda Stevens', 'John Fleck', ""Jack O'Connell"", 'Chris Basham', 'John Lundstram', 'Callum Robinson', 'John Egan', 'Oliver Norwood', 'David McGoldrick']",0.0,0.0,0.0,0.0,1,1,0,0,0,0,1,1,0,0,2,0.0,0.0,1
1,2019-08-10,burnley,0.9,3-0,1.2,southampton,Graham Scott,34b99058,1685.84460449,1677.9675293,1920,"['Nick Pope', 'Matthew Lowton', 'Jack Cork', 'James Tarkowski', 'Ben Mee', 'Jóhann Berg Guðmundsson', 'Chris Wood', 'Ashley Barnes', 'Dwight McNeil', 'Ashley Westwood', 'Erik Pieters']","['Angus Gunn', 'Jannik Vestergaard', 'Jack Stephens', 'Danny Ings', 'Che Adams', 'Oriol Romeu', 'James Ward-Prowse', 'Ryan Bertrand', 'Nathan Redmond', 'Jan Bednarek', 'Yan Valery']",0.0,0.0,0.0,0.0,3,0,0,0,0,0,3,0,0,0,3,0.0,0.0,0
1,2019-08-10,crystal palace,0.9,0-0,1.1,everton,Jonathan Moss,a802f51e,1746.71411133,1773.84375,1920,"['Vicente Guaita', 'Joel Ward', 'Patrick van Aanholt', 'Luka Milivojević', 'Scott Dann', 'Max Meyer', 'Jordan Ayew', 'Andros Townsend', 'Christian Benteke', 'James McArthur', 'Martin Kelly']","['Jordan Pickford', 'Michael Keane', 'Richarlison', 'Dominic Calvert-Lewin', 'Gylfi Sigurðsson', 'Lucas Digne', 'Yerry Mina', 'Morgan Schneiderlin', 'Bernard', 'André Gomes', 'Séamus Coleman']",0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,2,0.0,0.0,1
